baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC107987098	4.11386003159126	-0.203899286492305	0.295169728071288	-0.821571819177573	0.411320633519573	0.626744933333922
LOC107987099	0.284476722594172	0.0489107772604667	0.110559167728565	0.307778665645877	0.758250756437761	NA
LOC728026	0	NA	NA	NA	NA	NA
LOC107987034	0	NA	NA	NA	NA	NA
LOC105376204	1.5537103373928	0.3658645305347	0.220014119897892	1.89087332484087	0.0586412560678584	0.169760948030121
LOC107987013	0.480813531301559	-0.058567885764797	0.134694510815705	-0.412473134304447	0.679992668244764	NA
LOC107987035	0	NA	NA	NA	NA	NA
LOC107987125	0	NA	NA	NA	NA	NA
C9orf106	0.268308717453528	0.00377518604017257	0.110559167728565	0.0348718252121807	0.972181947167354	NA
LOC100996574	0	NA	NA	NA	NA	NA
LOC101928193	0	NA	NA	NA	NA	NA
C9orf62	0	NA	NA	NA	NA	NA
LOC107987142	2.62104250043792	-0.1302632600239	0.259293536948547	-0.518055044793658	0.604419864637381	0.776143938375748
LOC101928722	0.109334072854627	-0.0187926095699745	0.110559167728565	-0.155788369647168	0.876199838367752	NA
C9orf163	2.34446109516786	0.21626039467659	0.253364187388779	0.91804459236275	0.358595520720566	0.577748172232757
PRR31	0	NA	NA	NA	NA	NA
C9orf139	0.392449626532345	-0.0194939895481732	0.11253553558039	-0.162627269843932	0.870811914589865	NA
LOC101930307	155.047750715725	0.176848588399822	0.163795679744484	1.08054684926729	0.279898736280089	0.496584851717948
FAM157B	0	NA	NA	NA	NA	NA
LOC107987372	0	NA	NA	NA	NA	NA
LOC102724813	0	NA	NA	NA	NA	NA
LOC105376339	0.642971822420448	0.104269042452539	0.148500853477064	0.73934694803545	0.45969634799989	NA
LOC105376341	0.238390261095924	-0.0413604051801216	0.110559167728565	-0.246456982098259	0.805328500834914	NA
LOC107983989	0	NA	NA	NA	NA	NA
LOC101927824	2.32738360370591	-0.0114678277856893	0.269767204705698	-0.000932888286282763	0.999255662947385	0.999497729876983
LOC105376353	0.734435571990241	0.00266421203449126	0.152861789151703	0.0278652092644618	0.977769656646934	NA
LOC107984203	0	NA	NA	NA	NA	NA
LOC107984208	0	NA	NA	NA	NA	NA
DCLRE1CP1	1.7452211869237	0.133138627089898	0.227745675902934	0.254114549250658	0.799407063549792	0.901599681408708
C10orf111	7.82819263907597	0.0798208749098987	0.317007601821771	0.214966415353247	0.829793503089604	0.917629520123288
LOC100505502	0	NA	NA	NA	NA	NA
LOC105376488	6.60984724920308	0.141832650008935	0.315423995099002	0.519119702899349	0.603677269361779	0.775684213241804
LOC107984189	0	NA	NA	NA	NA	NA
C10orf25	9.71969746781621	0.0818351714707567	0.317110416835081	0.246384898653808	0.805384295117743	0.905062920468081
FAM25E	0.666473557145267	0.0906888819531752	0.137274203731277	0.42870697523606	0.668136483843639	NA
LOC105378577	0.394522689196056	0.0272068021501623	0.112297725073601	0.27504255620424	0.783283543510261	NA
LOC107984026	6.89843532361419	0.202926460476086	0.305470191020308	0.86326633552749	0.387991048865583	0.605007913022252
LOC107984236	4.40002304657969	-0.106909407861207	0.300321254221118	-0.216408131188284	0.828669628667396	0.917496280339238
AGAP11	19.2304288963048	0.233476596573239	0.302560980144639	0.710338294720074	0.477494377861302	0.68223072075872
C10orf131	6.13593390123417	-0.00553178578910695	0.315663732032463	-0.0186873061940425	0.985090554677845	0.993081697939944
LOC644215	6.03365247353517	-0.0449936417479338	0.314620962578506	-0.177776260252563	0.858898691921423	0.932747582158576
LOC107984264	2.17029908207221	-0.0632668319852992	0.263518777074839	-0.328196920222697	0.742762776307909	0.866897758751652
LOC107984265	1.62254875753273	-0.0834938056820699	0.230060834226567	-0.20376680349871	0.838535735516211	0.921663827537465
LOC105378479	0	NA	NA	NA	NA	NA
LOC729800	0	NA	NA	NA	NA	NA
LOC107984159	2.54648289965207	0.0897133420971405	0.268137512360702	0.079414361056324	0.936703046246692	0.971959679952668
C10orf91	0	NA	NA	NA	NA	NA
LOC107984282	1.64176331150917	0.119671218264948	0.235745939124963	0.193206434279148	0.846797299851222	0.925141524740711
LOC101059906	12.078818122674	0.326843923400805	0.31121881614465	1.05906348347731	0.289570868949457	0.50687294860494
LOC101927503	2.40991936194813	0.266283106437025	0.231748536962201	1.47983180021055	0.138918139834037	0.312914752034558
MUC2	0	NA	NA	NA	NA	NA
LOC101927562	53.5858217495536	-0.0717883378322872	0.231559729154034	-0.308157759130301	0.75796229273412	0.87678391021562
HOTS	0	NA	NA	NA	NA	NA
LOC107987158	1.39128341060745	0.134797621379996	0.218197221327011	0.791585122482533	0.428602624578011	NA
LOC105376525	0	NA	NA	NA	NA	NA
LOC105376526	0	NA	NA	NA	NA	NA
LOC107984314	18.6450468464962	0.23144448996137	0.302783694312106	0.611848022565703	0.540638313604571	0.729847202444127
LOC102724957	0.362531170174741	-0.0639282007902687	0.110559167728565	-0.417653858024377	0.676200213006204	NA
DCDC5	8.07291435913292	0.939474081780408	0.313940710684854	3.0088174371544	0.00262266660322723	0.0151047272531779
LOC107984351	0	NA	NA	NA	NA	NA
LOC101060179	43.9202228592821	-0.376271417323263	0.238339391579631	-1.5875358368088	0.112391337130794	0.271323188370382
LOC105376666	0	NA	NA	NA	NA	NA
LOC107987155	0	NA	NA	NA	NA	NA
LOC101927789	105.380680443006	-0.313766411172936	0.181833315864646	-1.72931053184674	0.0837535327102223	0.219498471061946
LOC107984341	0	NA	NA	NA	NA	NA
LOC102724265	0	NA	NA	NA	NA	NA
LOC107984355	0.268308717453528	0.00377518604017257	0.110559167728565	0.0348718252121807	0.972181947167354	NA
LOC100287896	130.577963588058	0.59517096593548	0.172836112596074	3.45406818530553	0.000552197742625096	0.0042112329096146
LOC107987163	6.2222053281482	0.29608404661637	0.315107893194026	0.931369374091025	0.351662527361164	0.57091780516167
FOLH1B	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
LOC105369176	0	NA	NA	NA	NA	NA
LOC105378955	0	NA	NA	NA	NA	NA
COLCA1	0	NA	NA	NA	NA	NA
LOC107984399	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
LOC105369535	0	NA	NA	NA	NA	NA
OR8G2	0	NA	NA	NA	NA	NA
LOC403312	0.508544912279728	0.00618424365874349	0.121274764348279	-0.18991398112586	0.849376536498197	NA
LOC338667	0	NA	NA	NA	NA	NA
LOC105369591	0.34280905478807	-0.0639282007902687	0.110559167728565	-0.417259160258495	0.676488856977619	NA
C11orf44	0.275069930346284	0.0489107772604667	0.110559167728565	0.305840346731202	0.759726207174866	NA
LOC107984507	1.3111962298047	0.157830578665954	0.20677158152831	0.790451749551847	0.429263990254809	NA
LOC728715	0.142238361297086	0.0263429816503196	0.110559167728565	0.226688167551154	0.820666228548775	NA
LOC105376678	0.863753634642173	-0.102981068744454	0.179802785662036	-0.457131724361563	0.647576369022217	NA
LOC105369728	0	NA	NA	NA	NA	NA
PRH1-TAS2R14	106.422142060257	0.041911767048123	0.177973584903511	0.228015333636618	0.819634319972112	0.912638496604164
LOC100506248	0.870833700047558	-0.0934093636834598	0.179902322695358	-0.502734179781683	0.615151175426492	NA
LOC105369669	16.6169111636503	-0.172575157877679	0.311074381194054	-0.426999048874251	0.669380020458514	0.822627844569935
C12orf77	0	NA	NA	NA	NA	NA
LOC645177	1.74918766234254	-0.0287182408204546	0.198707637998506	-0.387747347627795	0.698203013325178	0.839746195927354
MUC19	13.2702812687614	0.126874862308186	0.313457990476065	0.372342236510296	0.709638055440256	0.846036885949919
C12orf80	0	NA	NA	NA	NA	NA
LOC107984512	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
LOC107987175	3.85094907755006	0.0137709432553312	0.296057017920401	-0.117019338806766	0.90684472861483	0.95717470348036
LOC105369972	0.142238361297086	0.0263429816503196	0.110559167728565	0.226688167551154	0.820666228548775	NA
LOC107984534	9.35069780432649	-0.109177193944374	0.317276539539816	-0.331088225311383	0.740577845389048	0.86559810700425
LOC105369869	0	NA	NA	NA	NA	NA
LOC105369914	0	NA	NA	NA	NA	NA
LOC105370045	15.8201519199489	0.440248659662106	0.309032508204432	1.47336286433259	0.140653218042658	0.31570352017967
LOC105370059	0.614254263154172	-0.0245127480481367	0.131807248991976	0.140981901033614	0.887884240408434	NA
LOC107984465	0	NA	NA	NA	NA	NA
LOC107984449	0.403213349166438	0.0714785728706138	0.110559167728565	0.488317833851343	0.625324731369771	NA
LOC101929984	0	NA	NA	NA	NA	NA
LOC100996701	0	NA	NA	NA	NA	NA
LOC105370092	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
MUC8	0	NA	NA	NA	NA	NA
LOC100996573	5.31495477238289	-0.404001947230256	0.308605796036557	-1.22587967079165	0.220243960028686	0.426039737423844
LOC101928764	7.25001361398288	0.163294034175126	0.311943854330617	0.673780875375032	0.500450635306729	0.698596276462877
LOC105370295	0	NA	NA	NA	NA	NA
LOC101927375	0	NA	NA	NA	NA	NA
SETDB2-PHF11	1063.29131132452	-0.317207275597904	0.100155059019462	-3.16804373658733	0.00153468430879011	0.00975250616402885
LOC107984562	32.6229162799575	-0.341002183554678	0.279771654167064	-1.36765535119411	0.171419981874859	0.361052448698843
LOC101927016	0	NA	NA	NA	NA	NA
LOC100129307	0	NA	NA	NA	NA	NA
LOC107987188	0	NA	NA	NA	NA	NA
COL4A2-AS2	0	NA	NA	NA	NA	NA
LOC105376684	4.66471520487558	0.359751380314472	0.303726569559284	1.34745552670452	0.177833567594018	0.370043798936156
LOC105370362	0.137534965173142	0.0263429816503196	0.110559167728565	0.227198293157719	0.820269554858067	NA
LOC107983958	0	NA	NA	NA	NA	NA
LOC105378193	0	NA	NA	NA	NA	NA
ATP11AUN	0	NA	NA	NA	NA	NA
LOC107984590	0	NA	NA	NA	NA	NA
LOC102724474	5.58154430476369	-0.0335259079387516	0.313232480642972	-0.149120236901817	0.881458757686693	0.944929242734943
LOC105370378	0	NA	NA	NA	NA	NA
LOC101928841	13.3989260600822	-0.041137438956183	0.311262543888244	-0.1023044759365	0.918515002667597	0.962852314905282
LOC105377805	0.254213774976595	0.00377518604017257	0.110559167728565	0.0292190554487587	0.976689883671118	NA
LINC00452	7.33433933099692	-0.0393031107020605	0.314564989979343	0.0215395596175325	0.982815246763524	0.992019903434406
LOC101929355	0	NA	NA	NA	NA	NA
LOC107987205	0	NA	NA	NA	NA	NA
LOC105370399	0	NA	NA	NA	NA	NA
LOC105370705	0.385574400923865	-0.0191345065727089	0.111527565691108	-0.19144526784139	0.848176757266693	NA
DHRS4L1	0.944420167481714	0.18470360322777	0.174187372327848	0.952273719432774	0.340958182448161	NA
LOC105378189	0	NA	NA	NA	NA	NA
LOC105370706	0.877122051989154	-0.099778375552125	0.180915708869153	-0.447358290599387	0.654616385931648	NA
LOC107984638	30.4960163032766	0.499381122063438	0.263888512325125	1.90097680943807	0.0573050502392462	0.167039290802545
LOC105370579	2.23136799545805	-0.0926455507666214	0.252318960700823	-0.140302054504614	0.888421341122058	0.947822249490291
LOC105370641	0	NA	NA	NA	NA	NA
LOC102724682	0	NA	NA	NA	NA	NA
LOC105370687	8.52982436732327	0.126688027287132	0.317526058139106	0.398631084600679	0.690165053891948	0.834912414424912
LOC107984648	60.5026930267693	0.783818576136192	0.23705517334374	3.25127945259776	0.00114886872466676	0.00766834663202483
LOC105370691	1.01752883653143	0.0152551903505005	0.164607427234459	0.269574682359094	0.78748748001364	NA
LOC105370708	0	NA	NA	NA	NA	NA
LOC107987211	0	NA	NA	NA	NA	NA
LOC105379272	0	NA	NA	NA	NA	NA
LOC105379528	0	NA	NA	NA	NA	NA
IGHV3-9	0	NA	NA	NA	NA	NA
LOC102723407	0	NA	NA	NA	NA	NA
LOC100996379	0	NA	NA	NA	NA	NA
LOC105369274	0	NA	NA	NA	NA	NA
LOC102724971	0	NA	NA	NA	NA	NA
LOC107983983	0	NA	NA	NA	NA	NA
LOC102723534	0	NA	NA	NA	NA	NA
LOC102723623	0	NA	NA	NA	NA	NA
LOC105370733	0	NA	NA	NA	NA	NA
LOC645202	0	NA	NA	NA	NA	NA
LOC100132202	0	NA	NA	NA	NA	NA
HERC2P11	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
LOC107984752	0	NA	NA	NA	NA	NA
LOC101060569	0.377642790308155	-0.0189758102178637	0.111079266198582	-0.154687494117507	0.877067689565311	NA
LOC100996413	0	NA	NA	NA	NA	NA
LOC101927579	3.54472823253911	0.0564967160028671	0.27806361998136	0.28482449654504	0.775778603689616	0.887427389003392
LOC107984025	0.228529203402589	-0.0413604051801216	0.110559167728565	-0.33020519330533	0.741244923029836	NA
LOC101930434	0.261433491845048	0.00377518604017256	0.110559167728565	0.0331103947792524	0.973586553460873	NA
LOC283710	0	NA	NA	NA	NA	NA
LOC105370940	0	NA	NA	NA	NA	NA
LOC101060588	0	NA	NA	NA	NA	NA
LOC100653133	0.403213349166438	0.0714785728706138	0.110559167728565	0.488317833851343	0.625324731369771	NA
C15orf56	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
LOC105376714	0.452143127642697	-0.0807263432451934	0.110692757874131	-0.468186790691419	0.63965101757763	NA
LOC107983981	0	NA	NA	NA	NA	NA
LOC107984745	4.08301909398324	-0.0218669997790237	0.287142611128498	-0.518387498439213	0.6041879353709	0.775976838646114
LOC101928635	0.352670112481406	-0.0639282007902687	0.110559167728565	-0.501158735826634	0.616259412527512	NA
LOC105370849	0	NA	NA	NA	NA	NA
LOC107984728	0	NA	NA	NA	NA	NA
LOC732265	0	NA	NA	NA	NA	NA
LOC102723750	3.04404858224113	0.0363901025778065	0.282770167992016	0.232085035628436	0.816471967429451	0.910609052854047
LOC105376731	0	NA	NA	NA	NA	NA
LOC107984799	9.72262866338277	-0.116961781184912	0.31565824132114	-0.380066009632413	0.703896416303958	0.842498301527348
LOC440292	6.31739709710483	0.109189417374308	0.290461977438032	0.205103344894334	0.837491383142183	0.921180096392683
LOC105376722	0.346571364743098	0.0263429816503196	0.110559167728565	0.0799243492520503	0.936297423872752	NA
LOC102724135	0	NA	NA	NA	NA	NA
GOLGA6L3	0	NA	NA	NA	NA	NA
LOC105371031	0	NA	NA	NA	NA	NA
C15orf32	0	NA	NA	NA	NA	NA
LOC105370980	0	NA	NA	NA	NA	NA
LOC105369201	2.53002311494411	-0.380867077826925	0.254556531229206	-1.42452305201029	0.154295116910876	0.336292710124442
LOC107984751	16.4490037332389	0.0309523997320038	0.306031955918311	0.15383932636921	0.877736424955042	0.942728744430014
LOC100128108	12.0355713824663	-0.0749383362866949	0.313365108435981	-0.226521036340071	0.820796199766322	0.913227124904217
LOC107987377	0	NA	NA	NA	NA	NA
LOC107987233	0	NA	NA	NA	NA	NA
LOC107984876	0	NA	NA	NA	NA	NA
LOC105371047	2.6971692641054	0.340118250936647	0.267043375316679	1.49528133444479	0.134841034356711	0.307054239570201
PRSS41	0.137534965173142	0.0263429816503196	0.110559167728565	0.227198293157719	0.820269554858067	NA
LOC105371063	0	NA	NA	NA	NA	NA
LOC107984859	0	NA	NA	NA	NA	NA
LOC105371095	0	NA	NA	NA	NA	NA
LOC100652777	0	NA	NA	NA	NA	NA
LOC105376747	0	NA	NA	NA	NA	NA
LOC105376752	0.365620910494934	0.0263429816503196	0.110559167728565	0.112042626512309	0.910789608265758	NA
LOC107984851	0	NA	NA	NA	NA	NA
LOC107984832	1.45681686416409	-0.126461333433325	0.225540966423181	-0.492891419233534	0.622089310622071	NA
LOC107984833	0	NA	NA	NA	NA	NA
LOC107987231	193.745028602263	0.19208716611661	0.164547814124691	1.16748225484086	0.243015670417969	0.453656549332845
LOC107983970	0.142238361297086	0.0263429816503196	0.110559167728565	0.226688167551154	0.820666228548775	NA
LOC730183	12.3965691195062	0.0227225288834135	0.313244443986248	0.0430994993758928	0.965622218370224	0.984415280635382
LOC102725101	0	NA	NA	NA	NA	NA
LOC100507221	0	NA	NA	NA	NA	NA
LOC105371191	0	NA	NA	NA	NA	NA
LOC102724062	0	NA	NA	NA	NA	NA
LOC107984808	0	NA	NA	NA	NA	NA
LOC105369266	0	NA	NA	NA	NA	NA
LOC105379473	0	NA	NA	NA	NA	NA
LOC105379474	0	NA	NA	NA	NA	NA
LOC390714	0	NA	NA	NA	NA	NA
LOC102724485	0	NA	NA	NA	NA	NA
LOC107987236	0	NA	NA	NA	NA	NA
LOC107987235	0	NA	NA	NA	NA	NA
LOC107984902	0	NA	NA	NA	NA	NA
LOC102724928	0	NA	NA	NA	NA	NA
LOC105371253	0	NA	NA	NA	NA	NA
C16orf97	0	NA	NA	NA	NA	NA
LOC643802	9.21515655759088	0.445697769764311	0.316472094037419	0.943222136517016	0.345567292922243	0.565875562089293
CRNDE	229.109763732779	0.319324989476556	0.179167549780379	1.77965719314552	0.0751320800610983	0.203987277031424
LOC388282	0	NA	NA	NA	NA	NA
LOC107984820	0.673234770038024	0.150896377360588	0.138146735651465	0.92058684947012	0.357266170562758	NA
LOC105369155	16.4837279264369	-0.0943219461311184	0.303787625114235	-0.357917224840055	0.720405259947387	0.852921601110791
LOC107984813	2.87688625925453	0.0508075167329227	0.278675067269	-0.0517368655984195	0.958738362062114	0.981881111894993
LOC107984138	131.83988427162	0.589330221278472	0.194362802542252	3.09702628574201	0.00195472540028735	0.0118347056105563
LOC102723796	0.394265060894247	0.0263429816503196	0.110559167728565	0.111966737277764	0.91084978049633	NA
LOC107984814	5.20076686605859	-0.108369227667825	0.296388986503482	-0.593307046143008	0.552975684084942	0.739610772275777
C16orf47	0.218668145709253	-0.0413604051801217	0.110559167728565	-0.245969525659645	0.805705822891628	NA
LOC105371371	2.52753390222348	0.0318254758570828	0.265035733341671	-0.0388613065557695	0.969000966145583	0.986121416612829
LOC105376777	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
LOC107987237	0	NA	NA	NA	NA	NA
LOC105369246	0	NA	NA	NA	NA	NA
LOC107984862	6.1303812328853	-0.206632227494006	0.313955065091318	-0.674434139215604	0.500035344396405	0.698243280992521
LOC107987238	0	NA	NA	NA	NA	NA
LOC105371409	0	NA	NA	NA	NA	NA
LOC100129697	0	NA	NA	NA	NA	NA
LOC100287036	0.246869038027769	0.00377518604017253	0.110559167728565	0.0317700950252334	0.974655395305228	NA
LOC107984817	1.03955656691556	0.177219344402653	0.19921790567055	0.919765178845032	0.357695483585618	NA
LOC105371419	0	NA	NA	NA	NA	NA
LOC102723655	0	NA	NA	NA	NA	NA
LOC102723930	0	NA	NA	NA	NA	NA
LOC105379545	0	NA	NA	NA	NA	NA
LOC107987382	0	NA	NA	NA	NA	NA
LOC105379533	0	NA	NA	NA	NA	NA
LOC102723713	0	NA	NA	NA	NA	NA
LOC107987384	0	NA	NA	NA	NA	NA
LOC102724014	0	NA	NA	NA	NA	NA
LOC102724052	0	NA	NA	NA	NA	NA
LOC105379547	0	NA	NA	NA	NA	NA
LOC107987386	0	NA	NA	NA	NA	NA
LOC107984987	1.44541125690689	0.283946366884333	0.222623102105032	1.42228073058373	0.154944770544552	NA
LOC105371591	2.31115051657312	-0.32857967879813	0.255599643092321	-1.58100786329307	0.113876239820891	0.273867057275513
CCDC92B	0	NA	NA	NA	NA	NA
LOC107984973	5.24675800948904	-0.409408895203923	0.305899203825013	-1.06600417573532	0.286421754282432	0.503981953374385
LOC728392	1883.61103024702	0.520648358685575	0.144617030760863	3.67523467167244	0.000237630888077255	0.00206538363097933
FAM106CP	0.520449429766412	-0.039814001697141	0.110828603680544	-0.0858614877736265	0.931576526713372	NA
TBC1D27	0	NA	NA	NA	NA	NA
LOC101929141	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
LOC102724624	0.284476722594172	0.0489107772604667	0.110559167728565	0.307778665645877	0.758250756437761	NA
LOC79999	0	NA	NA	NA	NA	NA
LOC388436	0	NA	NA	NA	NA	NA
FAM106B	2.96665570331699	0.517510387516919	0.271428121583257	2.17185114655814	0.0298668923749954	0.103717716231619
LOC100996792	5.89654737570764	-0.255835684874309	0.301198374171217	-0.301600057250291	0.762956964344023	0.879890984297196
LOC105371930	0	NA	NA	NA	NA	NA
LOC107984974	27.3622099319231	-0.681772324790059	0.277163778098063	-2.51733030028468	0.011824791732023	0.0509144536278395
LOC105371727	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
LOC107985082	0.393810795448799	0.0263429816503196	0.110559167728565	0.0551505571631845	0.956018518610504	NA
LOC107987247	0	NA	NA	NA	NA	NA
C17orf102	0	NA	NA	NA	NA	NA
LOC105371932	11.80853692112	0.101935377118299	0.312927199870919	0.259381848905431	0.795340633078988	0.899396377910337
LOC105371933	0.585201825625331	-0.071924688865159	0.130626045028596	-0.375133796921392	0.707560963017583	NA
TBC1D3J	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
