baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC107987098	4.11386003159126	-0.203894118353723	0.295167639501286	-0.82156235149984	0.411326023846638	0.626753146780809
LOC107987099	0.284476722594172	0.0489107772662622	0.110559167741666	0.307778665645877	0.758250756437761	NA
LOC728026	0	NA	NA	NA	NA	NA
LOC107987034	0	NA	NA	NA	NA	NA
LOC105376204	1.5537103373928	0.365851298461498	0.22001095203487	1.89084332488316	0.0586452618226182	0.169764661175237
LOC107987013	0.480813531301559	-0.0585654513338781	0.134691848561148	-0.412464353823117	0.679999102748009	NA
LOC107987035	0	NA	NA	NA	NA	NA
LOC107987125	0	NA	NA	NA	NA	NA
C9orf106	0.268308717453528	0.00377518604061986	0.110559167741666	0.0348718252121807	0.972181947167354	NA
LOC100996574	0	NA	NA	NA	NA	NA
LOC101928193	0	NA	NA	NA	NA	NA
C9orf62	0	NA	NA	NA	NA	NA
LOC107987142	2.62104250043792	-0.130259887169477	0.259291015290879	-0.518050683310445	0.60442290759958	0.776147845885747
LOC101928722	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
C9orf163	2.34446109516786	0.216254337258422	0.253361529425264	0.918032835465668	0.358601675636869	0.577751657017668
PRR31	0	NA	NA	NA	NA	NA
C9orf139	0.392449626532345	-0.0194930465522613	0.112532904970098	-0.162623308151718	0.870815034038966	NA
LOC101930307	155.047750715725	0.176848292059273	0.163797571941684	1.08053260155205	0.279905077189245	0.496601475944573
FAM157B	0	NA	NA	NA	NA	NA
LOC107987372	0	NA	NA	NA	NA	NA
LOC102724813	0	NA	NA	NA	NA	NA
LOC105376339	0.642971822420448	0.1042647095325	0.148498020646922	0.739332549960171	0.459705088711022	NA
LOC105376341	0.238390261095924	-0.0413604051850225	0.110559167741666	-0.246456982098259	0.805328500834914	NA
LOC107983989	0	NA	NA	NA	NA	NA
LOC101927824	2.32738360370591	-0.0114676645054307	0.269764967102547	-0.000931714498399576	0.999256599494207	0.9994978193272
LOC105376353	0.734435571990241	0.00266404408789615	0.15285894314066	0.0278639168716459	0.977770687426964	NA
LOC107984203	0	NA	NA	NA	NA	NA
LOC107984208	0	NA	NA	NA	NA	NA
DCLRE1CP1	1.7452211869237	0.133133919137139	0.227742382908041	0.254101543586801	0.79941711089199	0.901602327430838
C10orf111	7.82819263907597	0.0798193259608605	0.317007284526078	0.214961703534875	0.829797176710418	0.917630580163687
LOC100505502	0	NA	NA	NA	NA	NA
LOC105376488	6.60984724920308	0.141829890161548	0.31542336733175	0.519112157775267	0.603682530616353	0.775687121604381
LOC107984189	0	NA	NA	NA	NA	NA
C10orf25	9.71969746781621	0.0818339779202907	0.317110709700833	0.246380322942122	0.805387836859749	0.905066900554834
FAM25E	0.666473557145267	0.0906845845929899	0.1372711885754	0.428695483216066	0.668144848114426	NA
LOC105378577	0.394522689196056	0.0272054932490577	0.112295113958404	0.275036434927159	0.783288246300655	NA
LOC107984026	6.89843532361419	0.202921731026956	0.305468779365238	0.863255943585023	0.387996761209843	0.605014237693351
LOC107984236	4.40002304657969	-0.106907040840921	0.30031954240219	-0.216401604206402	0.828674715919169	0.917499326905128
AGAP11	19.2304288963048	0.233473739176703	0.302562603425464	0.710323896937399	0.477503304123392	0.682243474354369
C10orf131	6.13593390123417	-0.00553171536755948	0.315663132940788	-0.0186866871807399	0.985091048492774	0.993081899033642
LOC644215	6.03365247353517	-0.0449928821437509	0.31462022057163	-0.177774148771181	0.858900350227115	0.932749383046899
LOC107984264	2.17029908207221	-0.0632653866504185	0.263516462389562	-0.328193060164642	0.742765694706083	0.866901164890081
LOC107984265	1.62254875753273	-0.083491329455548	0.230057896649575	-0.203760242938594	0.838540862537492	0.921669462825095
LOC105378479	0	NA	NA	NA	NA	NA
LOC729800	0	NA	NA	NA	NA	NA
LOC107984159	2.54648289965207	0.0897110879793009	0.268134946205061	0.0794062854127145	0.936709469393904	0.971958711030179
C10orf91	0	NA	NA	NA	NA	NA
LOC107984282	1.64176331150917	0.119668025276051	0.235743356044865	0.19319583540188	0.846805600165555	0.925150592985802
LOC101059906	12.078818122674	0.326839216663106	0.311219928031987	1.05904500952008	0.289579281903974	0.506875757090088
LOC101927503	2.40991936194813	0.266271911931174	0.231744741688389	1.47980825791823	0.138924424253471	0.312928907763619
MUC2	0	NA	NA	NA	NA	NA
LOC101927562	53.5858217495536	-0.0717878535198014	0.231562330855016	-0.308151931118026	0.757966727190076	0.876789039837067
HOTS	0	NA	NA	NA	NA	NA
LOC107987158	1.39128341060745	0.134793478372212	0.218194352022677	0.791577130663297	0.428607286028812	NA
LOC105376525	0	NA	NA	NA	NA	NA
LOC105376526	0	NA	NA	NA	NA	NA
LOC107984314	18.6450468464962	0.231441577026403	0.302785328517995	0.61183197770559	0.540648930250187	0.729849724755522
LOC102724957	0.362531170174741	-0.0639282007978438	0.110559167741666	-0.417653858024377	0.676200213006204	NA
DCDC5	8.07291435913292	0.939455397923551	0.313939926862605	3.00877709113159	0.00262301489002123	0.0151058765180644
LOC107984351	0	NA	NA	NA	NA	NA
LOC101060179	43.9202228592821	-0.376269325845045	0.238342104274152	-1.58750923654074	0.112397356702061	0.271337720177817
LOC105376666	0	NA	NA	NA	NA	NA
LOC107987155	0	NA	NA	NA	NA	NA
LOC101927789	105.380680443006	-0.31376562420123	0.181835556782004	-1.7292849800736	0.0837581034725216	0.219510449963657
LOC107984341	0	NA	NA	NA	NA	NA
LOC102724265	0	NA	NA	NA	NA	NA
LOC107984355	0.268308717453528	0.00377518604061986	0.110559167741666	0.0348718252121807	0.972181947167354	NA
LOC100287896	130.577963588058	0.595169745865396	0.172838159274312	3.45402064659301	0.000552295091083229	0.00421197531944164
LOC107987163	6.2222053281482	0.296078082687149	0.31510721379652	0.931352733631659	0.351671132236844	0.570918195196666
FOLH1B	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
LOC105369176	0	NA	NA	NA	NA	NA
LOC105378955	0	NA	NA	NA	NA	NA
COLCA1	0	NA	NA	NA	NA	NA
LOC107984399	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
LOC105369535	0	NA	NA	NA	NA	NA
OR8G2	0	NA	NA	NA	NA	NA
LOC403312	0.508544912279728	0.00618399103544451	0.121272086670991	-0.189911380249342	0.849378574609903	NA
LOC338667	0	NA	NA	NA	NA	NA
LOC105369591	0.34280905478807	-0.0639282007978437	0.110559167741666	-0.417259160258495	0.676488856977619	NA
C11orf44	0.275069930346284	0.0489107772662623	0.110559167741666	0.305840346731202	0.759726207174866	NA
LOC107984507	1.3111962298047	0.157824916920302	0.20676839687695	0.790439938182682	0.429270885753861	NA
LOC728715	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
LOC105376678	0.863753634642173	-0.102977463523166	0.179799918666015	-0.457122404791653	0.64758306724712	NA
LOC105369728	0	NA	NA	NA	NA	NA
PRH1-TAS2R14	106.422142060257	0.041911572292436	0.177975841792324	0.22801116230964	0.819637562806739	0.912641748523282
LOC100506248	0.870833700047558	-0.0934059342911157	0.17989942896405	-0.502725701267423	0.615157137242776	NA
LOC105369669	16.6169111636503	-0.172573091357338	0.311075432418724	-0.426989434141175	0.669387023490693	0.822636450875906
C12orf77	0	NA	NA	NA	NA	NA
LOC645177	1.74918766234254	-0.0287164582223208	0.19870353726006	-0.387740060900562	0.69820840626449	0.839747348376476
MUC19	13.2702812687614	0.126872839568168	0.313458886028905	0.372334180884128	0.709644052453345	0.846037102722043
C12orf80	0	NA	NA	NA	NA	NA
LOC107984512	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
LOC107987175	3.85094907755006	0.0137705737527287	0.296055185414096	-0.117021681126931	0.906842872466206	0.957174964346653
LOC105369972	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
LOC107984534	9.35069780432649	-0.109175252114328	0.317276766594614	-0.331081912227728	0.740582613853028	0.865598450993782
LOC105369869	0	NA	NA	NA	NA	NA
LOC105369914	0	NA	NA	NA	NA	NA
LOC105370045	15.8201519199489	0.440242637675065	0.309033811860951	1.47333851266146	0.140659780912599	0.315718250885243
LOC105370059	0.614254263154172	-0.0245117483916153	0.131804352327848	0.140980374830654	0.887885446100501	NA
LOC107984465	0	NA	NA	NA	NA	NA
LOC107984449	0.403213349166438	0.0714785728790835	0.110559167741666	0.488317833851343	0.625324731369771	NA
LOC101929984	0	NA	NA	NA	NA	NA
LOC100996701	0	NA	NA	NA	NA	NA
LOC105370092	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
MUC8	0	NA	NA	NA	NA	NA
LOC100996573	5.31495477238289	-0.403993625932299	0.30860455533043	-1.22585844858581	0.220251947540116	0.426055188459468
LOC101928764	7.25001361398288	0.163290141742777	0.311942807184431	0.673771921755239	0.500456328545136	0.698604223850435
LOC105370295	0	NA	NA	NA	NA	NA
LOC101927375	0	NA	NA	NA	NA	NA
SETDB2-PHF11	1063.29131132452	-0.317207194295012	0.10015554486426	-3.16802756507666	0.00153476967839114	0.00975304866489073
LOC107984562	32.6229162799575	-0.340998903176688	0.279773900848482	-1.3676364709603	0.171425894539048	0.361064902217157
LOC101927016	0	NA	NA	NA	NA	NA
LOC100129307	0	NA	NA	NA	NA	NA
LOC107987188	0	NA	NA	NA	NA	NA
COL4A2-AS2	0	NA	NA	NA	NA	NA
LOC105376684	4.66471520487558	0.359743178633466	0.303725052175168	1.34743805031776	0.177839192773553	0.370057100205198
LOC105370362	0.137534965173142	0.0263429816534411	0.110559167741666	0.227198293157719	0.820269554858067	NA
LOC107983958	0	NA	NA	NA	NA	NA
LOC105378193	0	NA	NA	NA	NA	NA
ATP11AUN	0	NA	NA	NA	NA	NA
LOC107984590	0	NA	NA	NA	NA	NA
LOC102724474	5.58154430476369	-0.0335251933772556	0.313231590596277	-0.149119106510569	0.881459649636087	0.944930198910213
LOC105370378	0	NA	NA	NA	NA	NA
LOC101928841	13.3989260600822	-0.0411369297706085	0.311263634595212	-0.102302027893771	0.91851694572845	0.962854351758937
LOC105377805	0.254213774976595	0.00377518604061988	0.110559167741666	0.0292190554487587	0.976689883671118	NA
LINC00452	7.33433933099692	-0.0393022147516986	0.314564246624616	0.0215434180455617	0.982812168897574	0.992019967223653
LOC101929355	0	NA	NA	NA	NA	NA
LOC107987205	0	NA	NA	NA	NA	NA
LOC105370399	0	NA	NA	NA	NA	NA
LOC105370705	0.385574400923865	-0.0191335818074945	0.111524959290459	-0.191441038159458	0.848180070783828	NA
DHRS4L1	0.944420167481714	0.184695876940599	0.174184142698168	0.952252569838773	0.340968905832489	NA
LOC105378189	0	NA	NA	NA	NA	NA
LOC105370706	0.877122051989154	-0.0997748310957918	0.180912832937727	-0.447349787661826	0.654622524291175	NA
LOC107984638	30.4960163032766	0.499377304990364	0.263891100433285	1.90094423515046	0.0573093172198012	0.167051728683723
LOC105370579	2.23136799545805	-0.0926430260337757	0.25231629198999	-0.14029429759801	0.888427469624863	0.947822683768121
LOC105370641	0	NA	NA	NA	NA	NA
LOC102724682	0	NA	NA	NA	NA	NA
LOC105370687	8.52982436732327	0.126685888636469	0.317526036302813	0.398624779020683	0.690169700750858	0.834918035863104
LOC107984648	60.5026930267693	0.78381438706988	0.23705762174504	3.25122695933783	0.00114908088133477	0.00766976271276206
LOC105370691	1.01752883653143	0.0152543912883163	0.164603812450297	0.269569824559934	0.787491217672847	NA
LOC105370708	0	NA	NA	NA	NA	NA
LOC107987211	0	NA	NA	NA	NA	NA
LOC105379272	0	NA	NA	NA	NA	NA
LOC105379528	0	NA	NA	NA	NA	NA
IGHV3-9	0	NA	NA	NA	NA	NA
LOC102723407	0	NA	NA	NA	NA	NA
LOC100996379	0	NA	NA	NA	NA	NA
LOC105369274	0	NA	NA	NA	NA	NA
LOC102724971	0	NA	NA	NA	NA	NA
LOC107983983	0	NA	NA	NA	NA	NA
LOC102723534	0	NA	NA	NA	NA	NA
LOC102723623	0	NA	NA	NA	NA	NA
LOC105370733	0	NA	NA	NA	NA	NA
LOC645202	0	NA	NA	NA	NA	NA
LOC100132202	0	NA	NA	NA	NA	NA
HERC2P11	0.124140909078817	-0.0187926095722013	0.110559167741666	-0.16147819402584	0.871716784612192	NA
LOC107984752	0	NA	NA	NA	NA	NA
LOC101060569	0.377642790308155	-0.0189748872078529	0.111076652771516	-0.154683673948578	0.877070701370038	NA
LOC100996413	0	NA	NA	NA	NA	NA
LOC101927579	3.54472823253911	0.0564951534596789	0.278061088043378	0.284822839032719	0.775779873622768	0.887428841703242
LOC107984025	0.228529203402589	-0.0413604051850225	0.110559167741666	-0.33020519330533	0.741244923029836	NA
LOC101930434	0.261433491845048	0.00377518604061985	0.110559167741666	0.0331103947792524	0.973586553460873	NA
LOC283710	0	NA	NA	NA	NA	NA
LOC105370940	0	NA	NA	NA	NA	NA
LOC101060588	0	NA	NA	NA	NA	NA
LOC100653133	0.403213349166438	0.0714785728790835	0.110559167741666	0.488317833851343	0.625324731369771	NA
C15orf56	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
LOC105376714	0.452143127642697	-0.0807263432859766	0.110692757886863	-0.468186790691419	0.63965101757763	NA
LOC107983981	0	NA	NA	NA	NA	NA
LOC107984745	4.08301909398324	-0.0218659630037307	0.287140343493852	-0.51838786498558	0.60418767967962	0.77597651025407
LOC101928635	0.352670112481406	-0.0639282007978437	0.110559167741666	-0.501158735826634	0.616259412527512	NA
LOC105370849	0	NA	NA	NA	NA	NA
LOC107984728	0	NA	NA	NA	NA	NA
LOC732265	0	NA	NA	NA	NA	NA
LOC102723750	3.04404858224113	0.0363891338613445	0.282768052782073	0.232083578049608	0.816473099506233	0.910610315456327
LOC105376731	0	NA	NA	NA	NA	NA
LOC107984799	9.72262866338277	-0.116959910106764	0.315658857442591	-0.380059630457804	0.703901151501716	0.842503969117034
LOC440292	6.31739709710483	0.109185930917689	0.290459035480909	0.205094997222436	0.83749790499492	0.921187269960141
LOC105376722	0.346571364743098	0.0263429816534411	0.110559167741666	0.0799243492520503	0.936297423872752	NA
LOC102724135	0	NA	NA	NA	NA	NA
GOLGA6L3	0	NA	NA	NA	NA	NA
LOC105371031	0	NA	NA	NA	NA	NA
C15orf32	0	NA	NA	NA	NA	NA
LOC105370980	0	NA	NA	NA	NA	NA
LOC105369201	2.53002311494411	-0.380853987423386	0.254553268509339	-1.42449528417285	0.154303149234763	0.336304121298082
LOC107984751	16.4490037332389	0.0309517092045207	0.30603343344106	0.153839309824045	0.877736438000882	0.942728758441838
LOC100128108	12.0355713824663	-0.0749370620001464	0.313366017246778	-0.226516023635033	0.820800098021343	0.913231462146794
LOC107987377	0	NA	NA	NA	NA	NA
LOC107987233	0	NA	NA	NA	NA	NA
LOC107984876	0	NA	NA	NA	NA	NA
LOC105371047	2.6971692641054	0.340108378224862	0.267040705782419	1.49526327756717	0.134845744958445	0.307061620099169
PRSS41	0.137534965173142	0.0263429816534411	0.110559167741666	0.227198293157719	0.820269554858067	NA
LOC105371063	0	NA	NA	NA	NA	NA
LOC107984859	0	NA	NA	NA	NA	NA
LOC105371095	0	NA	NA	NA	NA	NA
LOC100652777	0	NA	NA	NA	NA	NA
LOC105376747	0	NA	NA	NA	NA	NA
LOC105376752	0.365620910494934	0.0263429816534411	0.110559167741666	0.112042626512309	0.910789608265758	NA
LOC107984851	0	NA	NA	NA	NA	NA
LOC107984832	1.45681686416409	-0.126457384455244	0.225538030301558	-0.492882093958815	0.622095900062254	NA
LOC107984833	0	NA	NA	NA	NA	NA
LOC107987231	193.745028602263	0.192086842014562	0.164549434245079	1.16746873502562	0.243021127234335	0.453662213247603
LOC107983970	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
LOC730183	12.3965691195062	0.0227223141650704	0.313245358462226	0.0430977463100956	0.965623615815883	0.984415454467084
LOC102725101	0	NA	NA	NA	NA	NA
LOC100507221	0	NA	NA	NA	NA	NA
LOC105371191	0	NA	NA	NA	NA	NA
LOC102724062	0	NA	NA	NA	NA	NA
LOC107984808	0	NA	NA	NA	NA	NA
LOC105369266	0	NA	NA	NA	NA	NA
LOC105379473	0	NA	NA	NA	NA	NA
LOC105379474	0	NA	NA	NA	NA	NA
LOC390714	0	NA	NA	NA	NA	NA
LOC102724485	0	NA	NA	NA	NA	NA
LOC107987236	0	NA	NA	NA	NA	NA
LOC107987235	0	NA	NA	NA	NA	NA
LOC107984902	0	NA	NA	NA	NA	NA
LOC102724928	0	NA	NA	NA	NA	NA
LOC105371253	0	NA	NA	NA	NA	NA
C16orf97	0	NA	NA	NA	NA	NA
LOC643802	9.21515655759088	0.445688529638328	0.316471569936937	0.943185495076728	0.34558603126382	0.565894758638404
CRNDE	229.109763732779	0.319324472072996	0.179168907042664	1.77964077224362	0.0751347691123214	0.203994577937193
LOC388282	0	NA	NA	NA	NA	NA
LOC107984820	0.673234770038024	0.150889096894149	0.138143694119381	0.920563138638214	0.357278554639004	NA
LOC105369155	16.4837279264369	-0.0943206108415444	0.303789220723242	-0.357912407070443	0.720408865475391	0.852923822919865
LOC107984813	2.87688625925453	0.0508062328177997	0.278672628550027	-0.051743271041303	0.958733258094456	0.981881221770859
LOC107984138	131.83988427162	0.589329041749004	0.194364505109234	3.0969947095935	0.00195493362731361	0.0118359663019841
LOC102723796	0.394265060894247	0.0263429816534411	0.110559167741666	0.111966737277764	0.91084978049633	NA
LOC107984814	5.20076686605859	-0.108366263515528	0.296387081516822	-0.593300785489222	0.552979873195766	0.739616522277426
C16orf47	0.218668145709253	-0.0413604051850225	0.110559167741666	-0.245969525659645	0.805705822891628	NA
LOC105371371	2.52753390222348	0.0318248277292149	0.265033098746416	-0.0388645787958324	0.968998357246649	0.986119763767873
LOC105376777	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
LOC107987237	0	NA	NA	NA	NA	NA
LOC105369246	0	NA	NA	NA	NA	NA
LOC107984862	6.1303812328853	-0.206628178491673	0.313954249124671	-0.674423106555244	0.500042356527487	0.698244103341453
LOC107987238	0	NA	NA	NA	NA	NA
LOC105371409	0	NA	NA	NA	NA	NA
LOC100129697	0	NA	NA	NA	NA	NA
LOC100287036	0.246869038027769	0.00377518604061988	0.110559167741666	0.0317700950252334	0.974655395305228	NA
LOC107984817	1.03955656691556	0.177213927166183	0.199215236569114	0.919753399663491	0.357701640426298	NA
LOC105371419	0	NA	NA	NA	NA	NA
LOC102723655	0	NA	NA	NA	NA	NA
LOC102723930	0	NA	NA	NA	NA	NA
LOC105379545	0	NA	NA	NA	NA	NA
LOC107987382	0	NA	NA	NA	NA	NA
LOC105379533	0	NA	NA	NA	NA	NA
LOC102723713	0	NA	NA	NA	NA	NA
LOC107987384	0	NA	NA	NA	NA	NA
LOC102724014	0	NA	NA	NA	NA	NA
LOC102724052	0	NA	NA	NA	NA	NA
LOC105379547	0	NA	NA	NA	NA	NA
LOC107987386	0	NA	NA	NA	NA	NA
LOC107984987	1.44541125690689	0.283937446353633	0.222620279306382	1.42226255154041	0.154950045919733	NA
LOC105371591	2.31115051657312	-0.328569518781642	0.255596831698261	-1.58098999307128	0.113880325817155	0.273876883906378
CCDC92B	0	NA	NA	NA	NA	NA
LOC107984973	5.24675800948904	-0.409399241336699	0.305897693745092	-1.06597532752544	0.286434795168623	0.504004899855223
LOC728392	1883.61103024702	0.520648233709859	0.144617269378611	3.67522800229944	0.000237637096004658	0.00206543758756614
FAM106CP	0.520449429766412	-0.0398140017665127	0.110828603698223	-0.0858614877736265	0.931576526713372	NA
TBC1D27	0	NA	NA	NA	NA	NA
LOC101929141	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
LOC102724624	0.284476722594172	0.0489107772662622	0.110559167741666	0.307778665645877	0.758250756437761	NA
LOC79999	0	NA	NA	NA	NA	NA
LOC388436	0	NA	NA	NA	NA	NA
FAM106B	2.96665570331699	0.517494580241578	0.271425426229294	2.17182571040558	0.0298688116337748	0.103724381174692
LOC100996792	5.89654737570764	-0.255829197985665	0.301196273487167	-0.301575047066229	0.762976032395289	0.879912974798864
LOC105371930	0	NA	NA	NA	NA	NA
LOC107984974	27.3622099319231	-0.681766385801655	0.277166185114418	-2.51728946595294	0.0118261624125006	0.0509201722512894
LOC105371727	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
LOC107985082	0.393810795448799	0.026342981653441	0.110559167741666	0.0551505571631845	0.956018518610504	NA
LOC107987247	0	NA	NA	NA	NA	NA
C17orf102	0	NA	NA	NA	NA	NA
LOC105371932	11.80853692112	0.101933857588866	0.312928148404647	0.25937500975247	0.795345909425715	0.8994015596879
LOC105371933	0.585201825625331	-0.0719213171803606	0.130623109799214	-0.375124023414085	0.707568231323109	NA
