baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC107987125	0	NA	NA	NA	NA	NA
C9orf106	0.0728676540638389	-0.613592698150654	6.11173761325956	-0.100395785450516	0.920030115586498	NA
LOC100996574	0	NA	NA	NA	NA	NA
LOC101928193	0	NA	NA	NA	NA	NA
C9orf62	0	NA	NA	NA	NA	NA
LOC107987142	0.90918441641838	0.327671887500443	2.45773802701373	0.133322544509994	0.893938298815904	NA
LOC101928722	0.0292915764649744	0.155478054416205	6.12008756516373	0.0254045473632117	0.979732284008493	NA
C9orf163	0.633125086594994	-1.58782001964814	2.9661043676972	-0.535321695669421	0.592427426482829	NA
PRR31	0	NA	NA	NA	NA	NA
C9orf139	0.370678053142167	-0.781998864414289	5.11882419449154	-0.152769236586756	0.878580258566363	NA
LOC101930307	41.8388160252222	-0.630956707046641	1.47068114897143	-0.429023454531882	0.667906155981583	NA
FAM157B	0	NA	NA	NA	NA	NA
LOC107987372	0	NA	NA	NA	NA	NA
LOC102724813	0	NA	NA	NA	NA	NA
LOC105376339	0.173278813265114	-2.26264820887744	6.07857958226708	-0.372233048569146	0.709719341962985	NA
LOC105376341	0.0635288282267416	0.558082892107386	6.11291282634868	0.0912957387028102	0.927257603872629	NA
LOC107983989	0	NA	NA	NA	NA	NA
LOC101927824	0.628412634671741	-0.398625259914274	2.59412376821556	-0.153664703588325	0.877874116625674	NA
LOC105376353	0.342169521590412	-1.59435001568016	4.57305669650089	-0.348639897008076	0.727359671361949	NA
LOC107984203	0	NA	NA	NA	NA	NA
LOC107984208	0	NA	NA	NA	NA	NA
DCLRE1CP1	0.88626649226004	-3.11225460638388	2.47157191736781	-1.25922073499621	0.207950614138888	NA
C10orf111	2.35877873201501	0.825372753586952	1.77336064170466	0.465428595953024	0.641624559924431	NA
LOC100505502	0	NA	NA	NA	NA	NA
LOC105376488	1.89057244088732	-0.133754507959037	1.87032839702352	-0.0715139160437795	0.942988749514066	NA
LOC107984189	0	NA	NA	NA	NA	NA
C10orf25	6.58397533731374	0.550967940335096	0.95385963911056	0.577619513127585	0.563521029857522	NA
FAM25E	0.181407638301427	-1.83768578561602	6.08938204358574	-0.301785266955248	0.762815762817187	NA
LOC105378577	0.106878689066768	-1.26589973991487	6.11393849202719	-0.207051435268061	0.835969689203291	NA
LOC107984026	1.86510923923514	-1.07567421264355	2.15329221520102	-0.49954864697411	0.617392924806267	NA
LOC107984236	1.36489534904425	1.07469633528721	1.96645871506966	0.546513551009961	0.584712975432318	NA
AGAP11	5.26660832678359	-0.068316136724978	1.6475923223939	-0.0414642237624153	0.966925813613812	NA
C10orf131	2.21191209450793	0.338796499571874	1.60641060238955	0.210902803472482	0.832963116476574	NA
LOC644215	5.85292994761503	0.99039965327832	0.911756588349999	1.08625445204694	0.277366432419111	NA
LOC107984264	0.585711171861187	-0.108004010450644	2.67101345169742	-0.040435592109058	0.967745855042665	NA
LOC107984265	0.439082321330787	-0.0822939360813606	3.62074589472958	-0.0227284483567734	0.981866883186626	NA
LOC105378479	0	NA	NA	NA	NA	NA
LOC729800	0	NA	NA	NA	NA	NA
LOC107984159	0.688568839736716	-0.660727858829333	2.75544109455996	-0.239790231819436	0.810492879960988	NA
C10orf91	0	NA	NA	NA	NA	NA
LOC107984282	0.443368759635215	-0.840821092785043	3.2454915606193	-0.259073572394253	0.795578475006874	NA
LOC101059906	3.26429075138997	-0.995342105992302	1.70235023388615	-0.584687032186158	0.558758175168323	NA
LOC101927503	0.652197756717772	-2.94240420075573	4.27227855724399	-0.68872012003212	0.490999412188634	NA
MUC2	0.264187495209993	-1.28126165693673	6.12047839865827	-0.209340115834344	0.834182737556187	NA
LOC101927562	14.4750071940341	-0.355842256158351	1.51655777322984	-0.234638114313646	0.814489624314011	NA
HOTS	0	NA	NA	NA	NA	NA
LOC107987158	0.375241164502671	-1.77770233390927	3.76205476846982	-0.472534942555432	0.636545006605058	NA
LOC105376525	0	NA	NA	NA	NA	NA
LOC105376526	0	NA	NA	NA	NA	NA
LOC107984314	7.10123146227151	0.471487933723942	1.05879243290545	0.445307237821981	0.65609773802909	NA
LOC102724957	0.0971517320950768	1.13794885611065	6.10592638305128	0.186367929241557	0.852156240566495	NA
DCDC5	2.98862664057719	-1.56745691245448	1.55597645061342	-1.00737830051125	0.31375301502404	NA
LOC107984351	0	NA	NA	NA	NA	NA
LOC101060179	11.8474377868628	0.0179634347954138	1.52129292335143	0.0118080052300777	0.990578793865089	NA
LOC105376666	0	NA	NA	NA	NA	NA
LOC107987155	0	NA	NA	NA	NA	NA
LOC101927789	39.2820580055393	0.322283633047051	0.400284645342824	0.805136136988294	0.420741124474566	NA
LOC107984341	0.132661771733896	0.161359070112711	6.12047839865827	0.0263638002787632	0.978967167299976	NA
LOC102724265	0	NA	NA	NA	NA	NA
LOC107984355	0.0728676540638389	-0.613592698150654	6.11173761325956	-0.100395785450516	0.920030115586498	NA
LOC100287896	45.154452518087	-0.191619120286017	0.477550963685146	-0.401253761079945	0.688233303000865	NA
LOC107987163	1.67966676228546	-1.11515170838573	1.93312362836221	-0.576865179249042	0.564030534695503	NA
FOLH1B	0.0340977202349398	0.161325291344976	6.12047839865827	0.0263582813036872	0.978971569275239	NA
LOC105369176	0	NA	NA	NA	NA	NA
LOC105378955	0	NA	NA	NA	NA	NA
COLCA1	0	NA	NA	NA	NA	NA
LOC107984399	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
LOC105369535	0	NA	NA	NA	NA	NA
OR8G2	0	NA	NA	NA	NA	NA
LOC403312	0.878407943840088	-0.696970492764047	2.86590581349905	-0.243193788672733	0.807855278371369	NA
LOC338667	0	NA	NA	NA	NA	NA
LOC105369591	0.236777210608155	0.575304907628361	6.09833058771858	0.0943380978372945	0.924840587150133	NA
C11orf44	0.0736951250808494	-1.69814319753138	6.1134177741902	-0.27777313120995	0.781186517984809	NA
LOC107984507	0.463096950485624	-1.19656715839895	3.53794586272559	-0.338209572680441	0.73520526252648	NA
LOC728715	0.0387699338288991	-1.28126841232329	6.12047839865827	-0.209341219569399	0.83418187598981	NA
LOC105376678	0.234028058713609	0.553756227232911	5.00405524650454	0.110661493519626	0.911884782095993	NA
LOC105369728	0	NA	NA	NA	NA	NA
PRH1-TAS2R14	32.1881377229081	0.125093230201224	0.647802880741982	0.19310384982843	0.846877637676636	NA
LOC100506248	3.39176111493834	1.92370406965545	1.81072506308458	1.06239434626172	0.288056699372537	NA
LOC105369669	4.61965780732013	-0.967180175676079	1.69279268892027	-0.571351815261551	0.567761184675579	NA
C12orf77	0	NA	NA	NA	NA	NA
LOC645177	0.467782175204325	0.142793397072399	5.58654032973489	0.0255602553001126	0.979608087380031	NA
MUC19	3.72264521479723	-1.34417918054686	1.71056762464367	-0.785808851507325	0.431979480134452	NA
C12orf80	0	NA	NA	NA	NA	NA
LOC107984512	0.0340977202349398	0.161325291344976	6.12047839865827	0.0263582813036872	0.978971569275239	NA
LOC107987175	1.50825484920839	-2.76649562705332	1.83735601940599	-1.50569383278681	0.132145787886597	NA
LOC105369972	0.225049132526517	-2.16061428772921	6.10359475515803	-0.353990455526773	0.723346036112438	NA
LOC107984534	2.52319745118233	-0.234546750301108	1.80547010812151	-0.129908963458354	0.896638452574259	NA
LOC105369869	0	NA	NA	NA	NA	NA
LOC105369914	0	NA	NA	NA	NA	NA
LOC105370045	6.42651804804015	-0.614428475882592	1.02037065874654	-0.602162038486461	0.547066281962576	NA
LOC105370059	0.16635467955433	-0.562623908849161	6.08728240096116	-0.0924261224943868	0.926359485505212	NA
LOC107984465	0	NA	NA	NA	NA	NA
LOC107984449	0.108180976450384	-2.22737955622815	6.10386495038284	-0.36491298125599	0.715176363899424	NA
LOC101929984	0.264187495209993	-1.28126165693673	6.12047839865827	-0.209340115834344	0.834182737556187	NA
LOC100996701	0	NA	NA	NA	NA	NA
LOC105370092	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
MUC8	0	NA	NA	NA	NA	NA
LOC100996573	1.43393707010066	0.607630293204415	2.06165463095651	0.294729429498336	0.768200579764289	NA
LOC101928764	3.2479637231428	1.78660085358159	1.39299778520754	1.2825582872807	0.199646871934717	NA
LOC105370295	0	NA	NA	NA	NA	NA
LOC101927375	0	NA	NA	NA	NA	NA
SETDB2-PHF11	520.790773219691	0.0696672112338349	0.135758222124606	0.513171210874364	0.607831562313215	0.77897487911027
LOC107984562	13.9202817261599	-0.160214747186446	0.73621638468813	-0.217619100197444	0.827725901330356	NA
LOC101927016	0	NA	NA	NA	NA	NA
LOC100129307	0	NA	NA	NA	NA	NA
LOC107987188	0	NA	NA	NA	NA	NA
COL4A2-AS2	0	NA	NA	NA	NA	NA
LOC105376684	1.78824950176783	0.257089659014486	1.67712325885758	0.153292047949779	0.878167971378704	NA
LOC105370362	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
LOC107983958	0	NA	NA	NA	NA	NA
LOC105378193	0	NA	NA	NA	NA	NA
ATP11AUN	0	NA	NA	NA	NA	NA
LOC107984590	0	NA	NA	NA	NA	NA
LOC102724474	3.12031896727177	-0.416115896163953	1.20409011677206	-0.345585343129865	0.729654362540747	NA
LOC105370378	0	NA	NA	NA	NA	NA
LOC101928841	3.97078680957436	-0.387402701916685	1.65175637234791	-0.234539856120553	0.814565895199689	NA
LOC105377805	0.0685835716044739	-0.559980005244362	6.12047839865827	-0.0914928488869629	0.927100988166972	NA
LINC00452	3.71257454864535	-1.20014955458122	1.4001227338514	-0.857174535892218	0.391348433173352	NA
LOC101929355	0	NA	NA	NA	NA	NA
LOC107987205	0	NA	NA	NA	NA	NA
LOC105370399	0	NA	NA	NA	NA	NA
LOC105370705	0.104157251810605	0.152329843736647	6.11504902363151	0.0249106496363268	0.980126232689662	NA
DHRS4L1	0.608621255817636	-0.851552469513204	3.22172042354637	-0.264316066437522	0.791536381150773	NA
LOC105378189	0	NA	NA	NA	NA	NA
LOC105370706	0.236604936481598	0.508840036391306	4.97122489590603	0.102357074372224	0.918473254346649	NA
LOC107984638	9.00593296054042	1.19182837227507	1.34536772156863	0.885875551470393	0.375684591915946	NA
LOC105370579	0.712799413379173	0.587911825577239	2.6759420169121	0.219702752100607	0.826102661168366	NA
LOC105370641	0	NA	NA	NA	NA	NA
LOC102724682	0	NA	NA	NA	NA	NA
LOC105370687	3.09007045613462	2.73364346607509	1.55140252482724	1.76204654970476	0.0780614329234333	NA
LOC107984648	16.4092141730386	-0.65246407478203	1.50181120466717	-0.434451462843248	0.6639606338231	NA
LOC105370691	0.272086195444291	-0.953822261746239	6.07617973207947	-0.156977295571178	0.875262741752302	NA
LOC105370708	0	NA	NA	NA	NA	NA
LOC107987211	0	NA	NA	NA	NA	NA
LOC105379272	0	NA	NA	NA	NA	NA
LOC105379528	0	NA	NA	NA	NA	NA
IGHV3-9	0	NA	NA	NA	NA	NA
LOC102723407	0	NA	NA	NA	NA	NA
LOC100996379	0	NA	NA	NA	NA	NA
LOC105369274	0	NA	NA	NA	NA	NA
LOC102724971	0	NA	NA	NA	NA	NA
LOC107983983	0	NA	NA	NA	NA	NA
LOC102723534	0	NA	NA	NA	NA	NA
LOC102723623	0	NA	NA	NA	NA	NA
LOC105370733	0	NA	NA	NA	NA	NA
LOC645202	0	NA	NA	NA	NA	NA
LOC100132202	0	NA	NA	NA	NA	NA
HERC2P11	0.0336229038683352	0.161332046731543	6.12047839865827	0.0263593850387431	0.978970688927959	NA
LOC107984752	0.351296201500939	-1.95194370363255	6.11016600749792	-0.319458374983147	0.749378950946852	NA
LOC101060569	0.102159230528813	0.0219436146750592	6.10911478052783	0.00359194669987249	0.997134047347738	NA
LOC100996413	0	NA	NA	NA	NA	NA
LOC101927579	1.10145181253988	-1.58079220959552	2.40990039532107	-0.655957487979459	0.511851477636824	NA
LOC107984025	0.0610559905783452	0.754499886253646	6.11099860425775	0.123465890783866	0.901738182808086	NA
LOC101930434	0.0705343479422699	-0.559980005244362	6.12047839865827	-0.0914928488869629	0.927100988166972	NA
LOC283710	0	NA	NA	NA	NA	NA
LOC105370940	0	NA	NA	NA	NA	NA
LOC101060588	0	NA	NA	NA	NA	NA
LOC100653133	0.108180976450384	-2.22737955622815	6.10386495038284	-0.36491298125599	0.715176363899424	NA
C15orf56	0.298673346579527	-1.8710158496088	6.11147082828941	-0.306148209191812	0.759491803315725	NA
LOC105376714	0.121497633263258	1.32478839063547	6.10084085074533	0.21714849199412	0.828092624291574	NA
LOC107983981	0	NA	NA	NA	NA	NA
LOC107984745	1.68126759170913	-0.305907175847853	1.86633814400872	-0.163907691020445	0.869803812429845	NA
LOC101928635	0.187818493795489	0.806484368006854	6.0900520158134	0.132426515555654	0.894646942983794	NA
LOC105370849	0	NA	NA	NA	NA	NA
LOC107984728	0	NA	NA	NA	NA	NA
LOC732265	0	NA	NA	NA	NA	NA
LOC102723750	0.822123911437048	-0.603935700547417	2.41023369214069	-0.25057142903476	0.802145473443978	NA
LOC105376731	0	NA	NA	NA	NA	NA
LOC107984799	4.27722225641977	-2.11606648502357	1.24736684274223	-1.69642675475611	0.0898050904616294	NA
LOC440292	3.40879390465586	-0.346279988906111	1.98147137773075	-0.174759016354141	0.861268992889758	NA
LOC105376722	0.0937646472729515	-1.03606469877855	6.11448446849324	-0.169444325865441	0.865447160540046	NA
LOC102724135	0	NA	NA	NA	NA	NA
GOLGA6L3	0	NA	NA	NA	NA	NA
LOC105371031	0	NA	NA	NA	NA	NA
C15orf32	0	NA	NA	NA	NA	NA
LOC105370980	0	NA	NA	NA	NA	NA
LOC105369201	0.684124339090183	1.71677403703433	3.55701649492932	0.482644384551396	0.629348258620656	NA
LOC107984751	4.54340640741817	0.153351863580726	1.59776755020618	0.0959788321905381	0.923537384401488	NA
LOC100128108	3.33192585788728	-1.05058648614681	1.70140869996052	-0.617480377390329	0.536917920247001	NA
LOC107987377	0	NA	NA	NA	NA	NA
LOC107987233	0.184779633612884	-0.537700089750288	6.11805879577829	-0.0878873688041905	0.929966195988212	NA
LOC107984876	0	NA	NA	NA	NA	NA
LOC105371047	0.723969430992733	-2.35180926547033	3.01367923711925	-0.780378096150141	0.435168356792925	NA
PRSS41	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
LOC105371063	0	NA	NA	NA	NA	NA
LOC107984859	0	NA	NA	NA	NA	NA
LOC105371095	0	NA	NA	NA	NA	NA
LOC100652777	0	NA	NA	NA	NA	NA
LOC105376747	0	NA	NA	NA	NA	NA
LOC105376752	0.0982632792040426	-0.803176354837999	6.09367744381725	-0.131804868610647	0.895138635558259	NA
LOC107984851	0	NA	NA	NA	NA	NA
LOC107984832	0.392438471474242	0.347721579828745	3.68490458021867	0.0943637948443459	0.924820174963126	NA
LOC107984833	0	NA	NA	NA	NA	NA
LOC107987231	123.261089390815	0.128798647247856	0.327278041076999	0.393545032303446	0.693916970530887	0.838229825610646
LOC107983970	0.0387699338288991	-1.28126841232329	6.12047839865827	-0.209341219569399	0.83418187598981	NA
LOC730183	3.47609228337647	0.281114308377229	1.70377323442028	0.164995142955676	0.86894780502242	NA
LOC102725101	0	NA	NA	NA	NA	NA
LOC100507221	0	NA	NA	NA	NA	NA
LOC105371191	0	NA	NA	NA	NA	NA
LOC102724062	0	NA	NA	NA	NA	NA
LOC107984808	0	NA	NA	NA	NA	NA
LOC105369266	0	NA	NA	NA	NA	NA
LOC105379473	0	NA	NA	NA	NA	NA
LOC105379474	0	NA	NA	NA	NA	NA
LOC390714	0	NA	NA	NA	NA	NA
LOC102724485	0	NA	NA	NA	NA	NA
LOC107987236	0	NA	NA	NA	NA	NA
LOC107987235	0	NA	NA	NA	NA	NA
LOC107984902	0	NA	NA	NA	NA	NA
LOC102724928	0	NA	NA	NA	NA	NA
LOC105371253	0	NA	NA	NA	NA	NA
C16orf97	0.0871087062909459	-1.24843507664411	6.11819837433451	-0.204052729293843	0.838312293629115	NA
LOC643802	2.57625980922551	-2.45402114334062	4.37174653273067	-0.56133655621791	0.574568125318866	NA
CRNDE	73.2587708632137	-0.220649667680446	0.421436180488386	-0.523566029439483	0.600580414257326	0.774661693752203
LOC388282	0	NA	NA	NA	NA	NA
LOC107984820	0.182235109318438	-3.18094856354769	6.07334300813592	-0.523755789733341	0.600448406599263	NA
LOC105369155	8.03948037302163	0.551336365473364	0.809054315346754	0.681457789687539	0.495581866839889	NA
LOC107984813	0.777661273415708	-0.499260438461354	2.61583966221586	-0.190860489529558	0.848634895859807	NA
LOC107984138	35.9851095901515	-3.26120156457905	1.32121599867069	-2.46833338974114	0.0135743827194592	NA
LOC102723796	0.10545953919422	-0.957407575549272	6.10366893841527	-0.156857717089395	0.875356984134917	NA
LOC107984814	3.7430918078118	0.967416546191814	1.35284007273285	0.715100451036723	0.474546975274207	NA
C16orf47	0.0585831529299488	0.531900647728818	6.11224211396659	0.08702218233689	0.930653880036527	NA
LOC105371371	0.750925930020052	0.0320426664499713	2.55935011519369	0.0125198448855233	0.990010870023096	NA
LOC105376777	0.284709145423525	0.341199632177513	6.09849990063657	0.0559481245776356	0.955383132971796	NA
LOC107987237	0	NA	NA	NA	NA	NA
LOC105369246	0	NA	NA	NA	NA	NA
LOC107984862	1.65228068144126	0.0723520667411893	1.96469300051819	0.0368261436886609	0.970623628534047	NA
LOC107987238	0	NA	NA	NA	NA	NA
LOC105371409	0	NA	NA	NA	NA	NA
LOC100129697	0	NA	NA	NA	NA	NA
LOC100287036	0.0661391390053991	-0.559973249857797	6.12047839865827	-0.0914917451519074	0.927101865141931	NA
LOC107984817	0.281557812309756	-2.22967563861479	4.12874126137385	-0.540037628289854	0.589171082871631	NA
LOC105371419	0	NA	NA	NA	NA	NA
LOC102723655	0	NA	NA	NA	NA	NA
LOC102723930	0	NA	NA	NA	NA	NA
LOC105379545	0	NA	NA	NA	NA	NA
LOC107987382	0	NA	NA	NA	NA	NA
LOC105379533	0	NA	NA	NA	NA	NA
LOC102723713	0	NA	NA	NA	NA	NA
LOC107987384	0	NA	NA	NA	NA	NA
LOC102724014	0	NA	NA	NA	NA	NA
LOC102724052	0	NA	NA	NA	NA	NA
LOC105379547	0	NA	NA	NA	NA	NA
LOC107987386	0	NA	NA	NA	NA	NA
LOC107984987	0.39026085007074	-2.80170548351257	3.70988932626654	-0.755199208686928	0.450129463394455	NA
LOC105371591	0.767573358824095	0.777369647777952	2.74699160357318	0.282989451721214	0.777184922955838	NA
CCDC92B	0	NA	NA	NA	NA	NA
LOC107984973	1.67439345124888	-0.286212632168782	2.08440963656192	-0.137311125005576	0.890784877246556	NA
LOC728392	1366.61264997095	-0.193948527761281	0.195895807462836	-0.990059615227222	0.322144981108933	0.554632139082401
FAM106CP	0.141063094533718	-0.138517592879332	6.08968230524175	-0.0227462757392289	0.981852662669796	NA
TBC1D27	0	NA	NA	NA	NA	NA
LOC101929141	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
LOC102724624	0.260819936185947	-0.696264672211421	6.1029498507978	-0.114086579315477	0.909169160912775	NA
LOC79999	0	NA	NA	NA	NA	NA
LOC388436	0	NA	NA	NA	NA	NA
FAM106B	0.79958860864495	-3.19385067078206	2.93179655604556	-1.08938345813802	0.275984822960493	NA
LOC100996792	2.7806708090404	0.455094140569047	1.60253033537053	0.283984727480258	0.776422084727756	NA
LOC105371930	0	NA	NA	NA	NA	NA
LOC107984974	10.0327581925637	0.70046983885506	0.867141482389609	0.807791869124694	0.419210406599477	NA
LOC105371727	0.298673346579527	-1.8710158496088	6.11147082828941	-0.306148209191812	0.759491803315725	NA
LOC107985082	0.106831444122773	-1.08699415639859	6.11249002385295	-0.177831645067196	0.858855194268688	NA
LOC107987247	0	NA	NA	NA	NA	NA
C17orf102	0	NA	NA	NA	NA	NA
LOC105371932	4.63757517917927	1.14604303436115	1.20185991450265	0.953557915138061	0.340307467125164	NA
LOC105371933	0.267411164187106	1.50288844263895	5.64352945011681	0.266302932574905	0.790005914757318	NA
TBC1D3J	0.0336229038683352	0.161332046731543	6.12047839865827	0.0263593850387431	0.978970688927959	NA
LOC101929950	0.52031455162382	-0.189796008091332	2.76376418648348	-0.0686730108956301	0.945249901657696	NA
LOC105371763	1.30022196720503	-0.463931733306109	1.9254519699901	-0.240946925987717	0.809596251630807	NA
LOC101929578	0	NA	NA	NA	NA	NA
LOC107987243	0.376074175255308	0.384098946102232	4.48573808122597	0.0856266993629857	0.931763173380435	NA
LOC107987254	0	NA	NA	NA	NA	NA
LOC107987253	0	NA	NA	NA	NA	NA
FLJ45513	1.12108681505719	-1.13364299762498	2.20108930494769	-0.515037256814947	0.606526985534175	NA
C17orf112	0	NA	NA	NA	NA	NA
LOC105371844	0	NA	NA	NA	NA	NA
C17orf82	0.383918069333239	-0.633012748876836	3.05528294499336	-0.207186293470509	0.835864371301854	NA
LOC107987248	0	NA	NA	NA	NA	NA
LOC100134391	0	NA	NA	NA	NA	NA
C17orf77	0	NA	NA	NA	NA	NA
LOC105371910	0	NA	NA	NA	NA	NA
LOC107985021	0.176260608340864	-0.8731580026716	6.09029198227546	-0.143368824551064	0.885998902996176	NA
LOC105371921	0.579715438524894	-0.849143546153472	3.15667736201908	-0.268999156001911	0.787930332150726	NA
LOC107985022	0	NA	NA	NA	NA	NA
LOC100130370	0.690771127037519	-0.399325587390316	2.80787603906075	-0.142216245245603	0.886909200363404	NA
LOC105376791	0.125828960666619	1.47876583002534	6.09434017132654	0.242645764505046	0.808279825497091	NA
LOC105371944	0.400231303620698	-0.698303159660887	3.26386693490724	-0.213949641203965	0.830586328298071	NA
TYMSOS	4.54669655831135	1.23170386486999	1.17382415301404	1.04930867345618	0.294036075367517	NA
LOC105372022	0.334014674463144	-1.71796806104982	4.54792285474845	-0.377747845756906	0.705617920885263	NA
C18orf12	0	NA	NA	NA	NA	NA
LOC105372109	0	NA	NA	NA	NA	NA
LOC100505549	3.33363729416537	-0.667452227060659	1.34223732199409	-0.49726841604215	0.618999781129884	NA
