baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC100506248	3.42074837303506	0.176150120565719	0.261171303970701	0.593862297891252	0.552604217516658	0.784686305909224
LOC105369669	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
C12orf77	0	NA	NA	NA	NA	NA
LOC645177	0	NA	NA	NA	NA	NA
MUC19	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
C12orf80	0	NA	NA	NA	NA	NA
LOC107984512	0	NA	NA	NA	NA	NA
LOC107987175	0.509719240736544	-0.115331327951237	0.120900232059292	-0.855215768365992	0.392431708322469	NA
LOC105369972	0.202985364937449	-0.0557381088389665	0.104765471128614	-0.388670278707522	0.69752007118772	NA
LOC107984534	0	NA	NA	NA	NA	NA
LOC105369869	0	NA	NA	NA	NA	NA
LOC105369914	0	NA	NA	NA	NA	NA
LOC105370045	2.35168435895161	0.0593290132366874	0.237651693145553	0.0119222981058332	0.990487607763062	0.997766781783368
LOC105370059	0	NA	NA	NA	NA	NA
LOC107984465	0	NA	NA	NA	NA	NA
LOC107984449	0	NA	NA	NA	NA	NA
LOC101929984	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
LOC100996701	0	NA	NA	NA	NA	NA
LOC105370092	0	NA	NA	NA	NA	NA
MUC8	0	NA	NA	NA	NA	NA
LOC100996573	0	NA	NA	NA	NA	NA
LOC101928764	1.40053137967732	0.255941144411866	0.204909639009208	1.29966006584626	0.193717502990698	NA
LOC105370295	0	NA	NA	NA	NA	NA
LOC101927375	0	NA	NA	NA	NA	NA
SETDB2-PHF11	254.792191862972	-0.256545994723878	0.144157942210348	-1.79952270049705	0.0719360363497202	0.252236172353378
LOC107984562	5.56369953895512	-0.215660220152525	0.291881127124419	-0.89931148056034	0.368486773948434	0.648144930528914
LOC101927016	0	NA	NA	NA	NA	NA
LOC100129307	0	NA	NA	NA	NA	NA
LOC107987188	0	NA	NA	NA	NA	NA
COL4A2-AS2	0	NA	NA	NA	NA	NA
LOC105376684	0.570954621117717	0.0747602561882129	0.135290024883996	0.542628203477553	0.587385816346279	NA
LOC105370362	0	NA	NA	NA	NA	NA
LOC107983958	0	NA	NA	NA	NA	NA
LOC105378193	0	NA	NA	NA	NA	NA
ATP11AUN	0	NA	NA	NA	NA	NA
LOC107984590	0	NA	NA	NA	NA	NA
LOC102724474	1.75184401731092	-0.0522931853568244	0.22416336373497	-0.065775197566641	0.947556802938313	NA
LOC105370378	0	NA	NA	NA	NA	NA
LOC101928841	0.390087484110483	-0.0129523939672954	0.104767242408606	-0.0285164911617758	0.977250215332777	NA
LOC105377805	0	NA	NA	NA	NA	NA
LINC00452	1.897072094407	-0.180983400822116	0.205567908061518	-0.924919988223768	0.355007528535164	0.636266328327266
LOC101929355	0	NA	NA	NA	NA	NA
LOC107987205	0	NA	NA	NA	NA	NA
LOC105370399	0	NA	NA	NA	NA	NA
LOC105370705	0	NA	NA	NA	NA	NA
DHRS4L1	0.385054787090569	0.0537075111665458	0.105068627648614	0.352257260654716	0.724645337544967	NA
LOC105378189	0	NA	NA	NA	NA	NA
LOC105370706	0	NA	NA	NA	NA	NA
LOC107984638	0.837988861690653	0.112669875829245	0.155889583777068	0.707745321851393	0.479103427001395	NA
LOC105370579	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC105370641	0	NA	NA	NA	NA	NA
LOC102724682	0	NA	NA	NA	NA	NA
LOC105370687	0.852273807492702	0.169042828809548	0.149277785053467	0.957302445580852	0.338414621330017	NA
LOC107984648	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
LOC105370691	0	NA	NA	NA	NA	NA
LOC105370708	0	NA	NA	NA	NA	NA
LOC107987211	0	NA	NA	NA	NA	NA
LOC105379272	0	NA	NA	NA	NA	NA
LOC105379528	0	NA	NA	NA	NA	NA
IGHV3-9	0	NA	NA	NA	NA	NA
LOC102723407	0	NA	NA	NA	NA	NA
LOC100996379	0	NA	NA	NA	NA	NA
LOC105369274	0	NA	NA	NA	NA	NA
LOC102724971	0	NA	NA	NA	NA	NA
LOC107983983	0	NA	NA	NA	NA	NA
LOC102723534	0	NA	NA	NA	NA	NA
LOC102723623	0	NA	NA	NA	NA	NA
LOC105370733	0	NA	NA	NA	NA	NA
LOC645202	0	NA	NA	NA	NA	NA
LOC100132202	0	NA	NA	NA	NA	NA
HERC2P11	0	NA	NA	NA	NA	NA
LOC107984752	0.385627144980744	-0.0557381088389665	0.104765471128614	-0.497199647584172	0.619048269936806	NA
LOC101060569	0	NA	NA	NA	NA	NA
LOC100996413	0	NA	NA	NA	NA	NA
LOC101927579	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
LOC107984025	0	NA	NA	NA	NA	NA
LOC101930434	0	NA	NA	NA	NA	NA
LOC283710	0	NA	NA	NA	NA	NA
LOC105370940	0	NA	NA	NA	NA	NA
LOC101060588	0	NA	NA	NA	NA	NA
LOC100653133	0	NA	NA	NA	NA	NA
C15orf56	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
LOC105376714	0	NA	NA	NA	NA	NA
LOC107983981	0	NA	NA	NA	NA	NA
LOC107984745	0.632200126383916	-0.0291290817163608	0.14048015696457	-0.173056411357447	0.862607086621619	NA
LOC101928635	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC105370849	0	NA	NA	NA	NA	NA
LOC107984728	0	NA	NA	NA	NA	NA
LOC732265	0	NA	NA	NA	NA	NA
LOC102723750	0	NA	NA	NA	NA	NA
LOC105376731	0	NA	NA	NA	NA	NA
LOC107984799	1.79857638291988	-0.276548253149767	0.212356609596786	-1.32266790816727	0.185945840248893	NA
LOC440292	1.86838488580211	0.0476630858843053	0.194631380498123	-0.0604041064254401	0.951833788177066	NA
LOC105376722	0	NA	NA	NA	NA	NA
LOC102724135	0	NA	NA	NA	NA	NA
GOLGA6L3	0	NA	NA	NA	NA	NA
LOC105371031	0	NA	NA	NA	NA	NA
C15orf32	0	NA	NA	NA	NA	NA
LOC105370980	0	NA	NA	NA	NA	NA
LOC105369201	0	NA	NA	NA	NA	NA
LOC107984751	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
LOC100128108	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
LOC107987377	0	NA	NA	NA	NA	NA
LOC107987233	0.200128932829247	-0.0129677843510685	0.104765471128614	-0.135209915126929	0.892445907947155	NA
LOC107984876	0	NA	NA	NA	NA	NA
LOC105371047	0	NA	NA	NA	NA	NA
PRSS41	0	NA	NA	NA	NA	NA
LOC105371063	0	NA	NA	NA	NA	NA
LOC107984859	0	NA	NA	NA	NA	NA
LOC105371095	0	NA	NA	NA	NA	NA
LOC100652777	0	NA	NA	NA	NA	NA
LOC105376747	0	NA	NA	NA	NA	NA
LOC105376752	0	NA	NA	NA	NA	NA
LOC107984851	0	NA	NA	NA	NA	NA
LOC107984832	0	NA	NA	NA	NA	NA
LOC107984833	0	NA	NA	NA	NA	NA
LOC107987231	77.1178759050728	0.325586767771689	0.228115519692775	1.47731990543282	0.139589904662608	0.378580898310684
LOC107983970	0	NA	NA	NA	NA	NA
LOC730183	0.144330727488453	0.00841737789288045	0.104765471128614	0.0663560827924785	0.947094333955555	NA
LOC102725101	0	NA	NA	NA	NA	NA
LOC100507221	0	NA	NA	NA	NA	NA
LOC105371191	0	NA	NA	NA	NA	NA
LOC102724062	0	NA	NA	NA	NA	NA
LOC107984808	0	NA	NA	NA	NA	NA
LOC105369266	0	NA	NA	NA	NA	NA
LOC105379473	0	NA	NA	NA	NA	NA
LOC105379474	0	NA	NA	NA	NA	NA
LOC390714	0	NA	NA	NA	NA	NA
LOC102724485	0	NA	NA	NA	NA	NA
LOC107987236	0	NA	NA	NA	NA	NA
LOC107987235	0	NA	NA	NA	NA	NA
LOC107984902	0	NA	NA	NA	NA	NA
LOC102724928	0	NA	NA	NA	NA	NA
LOC105371253	0	NA	NA	NA	NA	NA
C16orf97	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
LOC643802	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
CRNDE	12.3322954534722	0.0770359329989679	0.307353109310769	0.296785377473225	0.766630369857505	0.906496929052935
LOC388282	0	NA	NA	NA	NA	NA
LOC107984820	0	NA	NA	NA	NA	NA
LOC105369155	3.91104912004196	0.0965596537333862	0.277073922733296	0.303717715227728	0.761342960377679	0.904476266064386
LOC107984813	0	NA	NA	NA	NA	NA
LOC107984138	0.376703644923129	-0.0809022210449236	0.105575184073065	-0.459915528781855	0.645576853478744	NA
LOC102723796	0	NA	NA	NA	NA	NA
LOC107984814	2.53510628907263	0.0762157450107666	0.247502744522918	-0.0306472946280305	0.975550824187719	0.992922865307196
C16orf47	0	NA	NA	NA	NA	NA
LOC105371371	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
LOC105376777	0.272189437927948	0.0458815142666655	0.10497452219023	0.306341774940385	0.759344435311426	NA
LOC107987237	0	NA	NA	NA	NA	NA
LOC105369246	0	NA	NA	NA	NA	NA
LOC107984862	0	NA	NA	NA	NA	NA
LOC107987238	0	NA	NA	NA	NA	NA
LOC105371409	0	NA	NA	NA	NA	NA
LOC100129697	0	NA	NA	NA	NA	NA
LOC100287036	0	NA	NA	NA	NA	NA
LOC107984817	0	NA	NA	NA	NA	NA
LOC105371419	0	NA	NA	NA	NA	NA
LOC102723655	0	NA	NA	NA	NA	NA
LOC102723930	0	NA	NA	NA	NA	NA
LOC105379545	0	NA	NA	NA	NA	NA
LOC107987382	0	NA	NA	NA	NA	NA
LOC105379533	0	NA	NA	NA	NA	NA
LOC102723713	0	NA	NA	NA	NA	NA
LOC107987384	0	NA	NA	NA	NA	NA
LOC102724014	0	NA	NA	NA	NA	NA
LOC102724052	0	NA	NA	NA	NA	NA
LOC105379547	0	NA	NA	NA	NA	NA
LOC107987386	0	NA	NA	NA	NA	NA
LOC107984987	0	NA	NA	NA	NA	NA
LOC105371591	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
CCDC92B	0	NA	NA	NA	NA	NA
LOC107984973	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
LOC728392	930.751687383314	0.327438098917386	0.119451911490689	2.77142618590108	0.00558113246179156	0.0398571782877438
FAM106CP	0	NA	NA	NA	NA	NA
TBC1D27	0	NA	NA	NA	NA	NA
LOC101929141	0	NA	NA	NA	NA	NA
LOC102724624	0.197272500721044	0.0298025401368294	0.104765471128614	0.119839827711558	0.904610031325537	NA
LOC79999	0	NA	NA	NA	NA	NA
LOC388436	0	NA	NA	NA	NA	NA
FAM106B	0	NA	NA	NA	NA	NA
LOC100996792	1.29936449236313	0.0190478391903121	0.181645259540928	0.102746556776214	0.918164122185308	NA
LOC105371930	0	NA	NA	NA	NA	NA
LOC107984974	2.88602761431156	-0.0383234865506699	0.25491058805092	-0.229898708101517	0.818170480228758	0.930135753293238
LOC105371727	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
LOC107985082	0	NA	NA	NA	NA	NA
LOC107987247	0	NA	NA	NA	NA	NA
C17orf102	0	NA	NA	NA	NA	NA
LOC105371932	1.57921582930123	0.147609832071473	0.21180277208701	0.604464688522357	0.545534739077745	NA
LOC105371933	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
TBC1D3J	0	NA	NA	NA	NA	NA
LOC101929950	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC105371763	0.454793739851746	-0.0209264659634282	0.124018994501242	-0.157177330843629	0.875105093591778	NA
LOC101929578	0	NA	NA	NA	NA	NA
LOC107987243	0	NA	NA	NA	NA	NA
LOC107987254	0	NA	NA	NA	NA	NA
LOC107987253	0	NA	NA	NA	NA	NA
FLJ45513	0	NA	NA	NA	NA	NA
C17orf112	0	NA	NA	NA	NA	NA
LOC105371844	0	NA	NA	NA	NA	NA
C17orf82	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC107987248	0	NA	NA	NA	NA	NA
LOC100134391	0	NA	NA	NA	NA	NA
C17orf77	0	NA	NA	NA	NA	NA
LOC105371910	0	NA	NA	NA	NA	NA
LOC107985021	0	NA	NA	NA	NA	NA
LOC105371921	0.221854712269783	-0.0129677843510685	0.104765471128614	-0.10784687212361	0.914117161112405	NA
LOC107985022	0	NA	NA	NA	NA	NA
LOC100130370	0	NA	NA	NA	NA	NA
LOC105376791	0	NA	NA	NA	NA	NA
LOC105371944	0	NA	NA	NA	NA	NA
TYMSOS	3.28395402195606	0.268978385521284	0.255174750441297	1.43524087312427	0.151218470075338	0.395752693549866
LOC105372022	0.221854712269783	-0.0129677843510685	0.104765471128614	-0.10784687212361	0.914117161112405	NA
C18orf12	0	NA	NA	NA	NA	NA
LOC105372109	0	NA	NA	NA	NA	NA
LOC100505549	1.01397125060178	0.0234861620993946	0.183092978673659	0.00451564375997272	0.996397049806485	NA
LOC101927322	2.84900010595416	0.0524898456668046	0.258812466181797	0.235627593496797	0.813721659738537	0.92861465085955
GTSCR1	0	NA	NA	NA	NA	NA
LOC105372204	0	NA	NA	NA	NA	NA
C18orf65	7.24253745192772	-0.340140828612493	0.302925601769543	-0.97603836627975	0.329045452133918	0.612621976232144
LOC100996274	0	NA	NA	NA	NA	NA
LOC107985149	0	NA	NA	NA	NA	NA
LOC105376875	0	NA	NA	NA	NA	NA
LOC101929060	0	NA	NA	NA	NA	NA
LOC102725180	0	NA	NA	NA	NA	NA
LOC101929097	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
DPP9-AS1	0	NA	NA	NA	NA	NA
LOC107985320	0	NA	NA	NA	NA	NA
LOC390877	0	NA	NA	NA	NA	NA
LOC729458	0	NA	NA	NA	NA	NA
LOC107985283	0	NA	NA	NA	NA	NA
LOC107983991	0	NA	NA	NA	NA	NA
LOC105372269	0	NA	NA	NA	NA	NA
LOC100505555	1.21651114184774	-0.017096739643664	0.194911987972294	-0.207437218503244	0.835668418507926	NA
LOC107984139	0	NA	NA	NA	NA	NA
LINC01835	0	NA	NA	NA	NA	NA
LOC105372315	0	NA	NA	NA	NA	NA
LOC105372319	0	NA	NA	NA	NA	NA
LOC105376917	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC105376906	0	NA	NA	NA	NA	NA
THEG5	0	NA	NA	NA	NA	NA
LOC101927572	0	NA	NA	NA	NA	NA
LOC728485	5.20888968014069	0.431505581593343	0.29133226362238	1.40003617239403	0.161502486740044	0.410798096668307
LOC105372412	0	NA	NA	NA	NA	NA
LOC107987269	7.6378435398079	-0.24821015537478	0.305265326314126	-0.851878014372394	0.394281800562356	0.668888609414077
LOC100287477	0.588344123829057	-0.0375547957484437	0.136185756503499	-0.331252033602385	0.740454119492662	NA
LOC100129083	0	NA	NA	NA	NA	NA
LOC107983997	35.9611962074302	0.333237900267052	0.259392580783427	1.25877886203523	0.208110217353731	0.473942845552399
LOC107985332	0	NA	NA	NA	NA	NA
LOC107983998	2.64965616752945	-0.167650018868943	0.250153121595938	-0.96008377945083	0.337013051379915	0.619980323087702
LOC105372474	0	NA	NA	NA	NA	NA
LOC105372478	0	NA	NA	NA	NA	NA
LOC101929937	0.353301057383022	0.00669291410876925	0.104984418387989	0.0481711197846768	0.961579866531396	NA
LOC107984104	0	NA	NA	NA	NA	NA
LOC388780	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC107985384	0	NA	NA	NA	NA	NA
C20orf78	0	NA	NA	NA	NA	NA
LOC107987276	0	NA	NA	NA	NA	NA
LOC105372585	0.21899828016158	0.0298025401368295	0.104765471128614	0.249163146511536	0.80323458538639	NA
LOC107985433	0	NA	NA	NA	NA	NA
LOC107985416	0.17740638653217	-0.0129800234994205	0.104766882209382	-0.131288041392096	0.895547451494073	NA
C20orf203	0	NA	NA	NA	NA	NA
LOC105372714	0	NA	NA	NA	NA	NA
LOC107985381	0	NA	NA	NA	NA	NA
LOC100128988	0	NA	NA	NA	NA	NA
LOC107985388	0.294304844060029	-0.0316081152900816	0.105071604109465	-0.303109818746015	0.761806171660094	NA
LINC01272	0.367364937813407	-0.0131323406964752	0.104784563107288	-0.12753390183791	0.898517842459794	NA
LOC107985410	0	NA	NA	NA	NA	NA
C20orf197	0	NA	NA	NA	NA	NA
LOC105372704	0	NA	NA	NA	NA	NA
LOC105369209	0	NA	NA	NA	NA	NA
MIR1-1HG	0	NA	NA	NA	NA	NA
LOC107987285	0	NA	NA	NA	NA	NA
LOC107985428	0	NA	NA	NA	NA	NA
DPH3P1	0.587426638166674	0.0650469101886512	0.128263010952856	0.275829102049472	0.782679330267511	NA
LOC107985425	0	NA	NA	NA	NA	NA
LOC102724219	3.83341252398299	0.144241856136197	0.277570287973511	0.371085553294323	0.710573810862873	0.879898414576048
CH507-42P11.6	0	NA	NA	NA	NA	NA
LOC107987288	0	NA	NA	NA	NA	NA
LOC107987289	0	NA	NA	NA	NA	NA
LOC102724843	0	NA	NA	NA	NA	NA
LOC107987290	0	NA	NA	NA	NA	NA
LOC102724951	0	NA	NA	NA	NA	NA
LOC102723360	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC107985477	0	NA	NA	NA	NA	NA
LOC105372731	0.25566157387904	-0.0129677843510685	0.104765471128614	-0.153029536565078	0.878374982803043	NA
LOC101927345	0	NA	NA	NA	NA	NA
BAGE2	0	NA	NA	NA	NA	NA
LOC107987291	31.618411828173	-0.409895677593891	0.275319271127374	-1.53661508419133	0.124387596490462	0.354454514988624
LOC150051	0	NA	NA	NA	NA	NA
LOC105372798	0	NA	NA	NA	NA	NA
WRB-SH3BGR	845.267279114847	0.923030953316546	0.123737343576382	7.44084774498799	1.0004119792392e-13	8.89969146829155e-12
PLAC4	0	NA	NA	NA	NA	NA
LOC101928212	0	NA	NA	NA	NA	NA
ERVH48-1	0	NA	NA	NA	NA	NA
LOC105372836	0.202985364937449	-0.0557381088389665	0.104765471128614	-0.388670278707522	0.69752007118772	NA
LOC107985476	0.494436598687411	-0.0824162692310197	0.11025395778505	-0.613207339784829	0.539739252207445	NA
LOC101929839	0	NA	NA	NA	NA	NA
LOC101929372	0	NA	NA	NA	NA	NA
LOC100996401	0	NA	NA	NA	NA	NA
LOC107985532	0.264692757289511	0.0298025401368294	0.104765471128614	0.255885216916981	0.79803946988954	NA
IGLV5-45	0	NA	NA	NA	NA	NA
IGLV7-43	0	NA	NA	NA	NA	NA
LOC107985555	0	NA	NA	NA	NA	NA
LOC100652871	0	NA	NA	NA	NA	NA
LOC107985559	0.677078378730705	-0.101978358331712	0.122595588740838	-0.63486321367172	0.525517630930329	NA
LOC100652901	0	NA	NA	NA	NA	NA
LOC284898	0	NA	NA	NA	NA	NA
LOC105372977	0	NA	NA	NA	NA	NA
LOC107985544	0	NA	NA	NA	NA	NA
LOC102724378	1.07032357090576	-0.0789432940971039	0.181838859053905	-0.319322621918097	0.749481880112409	NA
LOC100996598	0	NA	NA	NA	NA	NA
LOC102723722	0	NA	NA	NA	NA	NA
LOC105373057	0	NA	NA	NA	NA	NA
LOC107985535	0	NA	NA	NA	NA	NA
LOC105373091	0	NA	NA	NA	NA	NA
LOC107985556	0	NA	NA	NA	NA	NA
LOC107987388	0	NA	NA	NA	NA	NA
LOC102724197	0	NA	NA	NA	NA	NA
LOC107987389	0	NA	NA	NA	NA	NA
LOC105369189	0	NA	NA	NA	NA	NA
LOC102724751	0	NA	NA	NA	NA	NA
LOC107987394	0	NA	NA	NA	NA	NA
LOC105373102	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC107985649	0.308713852262622	-0.0306952918062465	0.105043157664038	-0.203735356517737	0.838560311123566	NA
LOC105373133	0	NA	NA	NA	NA	NA
LOC107985657	0	NA	NA	NA	NA	NA
SUPT20HL2	0.415543329505762	-0.075437264836919	0.105067544276194	-0.570508117287842	0.568333118157154	NA
SUPT20HL1	0.44847655726848	-0.0569024136126245	0.105820247655618	-0.507758161966925	0.611622953992979	NA
LOC105373154	0	NA	NA	NA	NA	NA
FTH1P18	0	NA	NA	NA	NA	NA
LOC107985687	0	NA	NA	NA	NA	NA
LOC107985678	0.288661454976906	0.0298025401368294	0.104765471128614	0.0883982409451932	0.929560159346873	NA
NBDY	203.933220959229	0.268640756419065	0.180813799600051	1.49293029441012	0.135455434193382	0.371796658667694
LOC105373242	0	NA	NA	NA	NA	NA
LOC105373244	0	NA	NA	NA	NA	NA
FLJ44635	0.435779139440279	0.0334318138537309	0.114238705609072	0.171019231414931	0.864208643882446	NA
FAM236B	0	NA	NA	NA	NA	NA
FAM236A	0	NA	NA	NA	NA	NA
LOC105373297	0	NA	NA	NA	NA	NA
TCP11X1	0	NA	NA	NA	NA	NA
ARMCX5-GPRASP2	111.560136365765	-0.0219712153559328	0.189136672144576	-0.0998049240383844	0.920499198755388	0.972959648437362
LOC105373310	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
LOC105373311	1.93121707741721	0.110672960042266	0.219042480560446	0.535022381105728	0.592634381024192	0.810214019705656
LOC101928589	0	NA	NA	NA	NA	NA
LOC105373314	0	NA	NA	NA	NA	NA
LOC100126447	0	NA	NA	NA	NA	NA
LOC101928242	0	NA	NA	NA	NA	NA
LOC107985692	0.174549954423967	0.0296729126361735	0.10478048781498	0.240121054495362	0.810236412500399	NA
LOC389895	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
LOC645188	0	NA	NA	NA	NA	NA
MAGEA10-MAGEA5	0	NA	NA	NA	NA	NA
MAGEA5	0	NA	NA	NA	NA	NA
LOC107983954	0	NA	NA	NA	NA	NA
LOC105373381	0	NA	NA	NA	NA	NA
LOC107987332	0	NA	NA	NA	NA	NA
LOC107987345	0.460680139772299	0.0233305159738006	0.107636068907494	0.0552053126476567	0.95597489651142	NA
LOC107987336	0	NA	NA	NA	NA	NA
LOC100996911	0	NA	NA	NA	NA	NA
LOC101929235	0	NA	NA	NA	NA	NA
LOC107987351	0	NA	NA	NA	NA	NA
LOC102723382	0	NA	NA	NA	NA	NA
LOC642249	0	NA	NA	NA	NA	NA
LOC105379554	0	NA	NA	NA	NA	NA
LOC107987397	0	NA	NA	NA	NA	NA
LOC105379561	0	NA	NA	NA	NA	NA
LOC107987400	0	NA	NA	NA	NA	NA
LOC102723822	0	NA	NA	NA	NA	NA
LOC105379417	0	NA	NA	NA	NA	NA
PRAMEF22	0	NA	NA	NA	NA	NA
LOC107987484	0	NA	NA	NA	NA	NA
LOC107987485	0	NA	NA	NA	NA	NA
LOC107987486	0	NA	NA	NA	NA	NA
LOC107987487	0	NA	NA	NA	NA	NA
LOC107987488	0	NA	NA	NA	NA	NA
LOC107987489	0	NA	NA	NA	NA	NA
LOC107987490	0	NA	NA	NA	NA	NA
LOC107987491	0	NA	NA	NA	NA	NA
LOC105370748	0	NA	NA	NA	NA	NA
LOC107987471	0	NA	NA	NA	NA	NA
LOC107987469	0	NA	NA	NA	NA	NA
KIR2DL5B	0	NA	NA	NA	NA	NA
KIR3DS1	0	NA	NA	NA	NA	NA
KIR2DL5A	0	NA	NA	NA	NA	NA
KIR2DS1	0	NA	NA	NA	NA	NA
KIR2DL2	0	NA	NA	NA	NA	NA
KIR2DS3	0	NA	NA	NA	NA	NA
LOC107987477	0	NA	NA	NA	NA	NA
LOC107987479	0	NA	NA	NA	NA	NA
LOC107984153	0	NA	NA	NA	NA	NA
LOC107987478	0	NA	NA	NA	NA	NA
LOC107984152	0	NA	NA	NA	NA	NA
LOC107987464	0	NA	NA	NA	NA	NA
LOC105379575	0	NA	NA	NA	NA	NA
LOC101929773	0	NA	NA	NA	NA	NA
LOC102724995	0	NA	NA	NA	NA	NA
LOC102724994	0	NA	NA	NA	NA	NA
LOC100653061	0	NA	NA	NA	NA	NA
GTF2H2C_2	0	NA	NA	NA	NA	NA
HLA-DRB3	0	NA	NA	NA	NA	NA
LOC107987409	0	NA	NA	NA	NA	NA
LOC107987410	0	NA	NA	NA	NA	NA
LOC105379589	0	NA	NA	NA	NA	NA
OR8U8	0	NA	NA	NA	NA	NA
OR8U9	0	NA	NA	NA	NA	NA
OR9G9	0	NA	NA	NA	NA	NA
TAS2R45	0	NA	NA	NA	NA	NA
GOLGA6L19	0	NA	NA	NA	NA	NA
LOC102724985	0	NA	NA	NA	NA	NA
LOC102724984	0	NA	NA	NA	NA	NA
LOC102724993	0	NA	NA	NA	NA	NA
LOC107984155	0	NA	NA	NA	NA	NA
LOC107987423	0	NA	NA	NA	NA	NA
LOC100996750	0	NA	NA	NA	NA	NA
LOC100653049	0	NA	NA	NA	NA	NA
LOC100996709	0	NA	NA	NA	NA	NA
LOC100996747	0	NA	NA	NA	NA	NA
LOC107984156	0	NA	NA	NA	NA	NA
LOC107987425	0	NA	NA	NA	NA	NA
LILRA3	0	NA	NA	NA	NA	NA
LOC102724999	0	NA	NA	NA	NA	NA
IGLV5-39	0	NA	NA	NA	NA	NA
LOC102725003	0	NA	NA	NA	NA	NA
LOC105379603	0	NA	NA	NA	NA	NA
LOC391322	0	NA	NA	NA	NA	NA
GSTT1	0	NA	NA	NA	NA	NA
APOBEC3A_B	0	NA	NA	NA	NA	NA
LOC102725009	0	NA	NA	NA	NA	NA
LOC107987433	0	NA	NA	NA	NA	NA
LOC107987428	0	NA	NA	NA	NA	NA
CCL3L1	0	NA	NA	NA	NA	NA
CCL4L1	0	NA	NA	NA	NA	NA
LOC102725034	0	NA	NA	NA	NA	NA
LOC107987441	0	NA	NA	NA	NA	NA
KIR2DS2	0	NA	NA	NA	NA	NA
HLA-DRB4	0	NA	NA	NA	NA	NA
LOC107987446	0	NA	NA	NA	NA	NA
LOC105379650	0	NA	NA	NA	NA	NA
LOC107987451	0	NA	NA	NA	NA	NA
LOC107987456	0	NA	NA	NA	NA	NA
LOC107987457	0	NA	NA	NA	NA	NA
C4B_2	0	NA	NA	NA	NA	NA
LOC102725035	0	NA	NA	NA	NA	NA
LOC107987462	0	NA	NA	NA	NA	NA
KIR2DS5	0	NA	NA	NA	NA	NA
LOC102725023	0	NA	NA	NA	NA	NA
LOC105379645	0	NA	NA	NA	NA	NA
ND1	0	NA	NA	NA	NA	NA
ND2	0	NA	NA	NA	NA	NA
COX1	0	NA	NA	NA	NA	NA
COX2	0	NA	NA	NA	NA	NA
ATP8	0	NA	NA	NA	NA	NA
ATP6	0	NA	NA	NA	NA	NA
COX3	0	NA	NA	NA	NA	NA
ND3	0	NA	NA	NA	NA	NA
ND4L	0	NA	NA	NA	NA	NA
ND4	0	NA	NA	NA	NA	NA
ND5	0	NA	NA	NA	NA	NA
ND6	0	NA	NA	NA	NA	NA
CYTB	0	NA	NA	NA	NA	NA
ENSG00000186092	0	NA	NA	NA	NA	NA
ENSG00000279928	0	NA	NA	NA	NA	NA
ENSG00000279457	0.861801536500818	-0.133183726668442	0.145557598501441	-0.685982705053104	0.492724014599124	NA
ENSG00000278566	0	NA	NA	NA	NA	NA
ENSG00000273547	0	NA	NA	NA	NA	NA
ENSG00000187634	2.72018858431892	0.50562460161974	0.248437494964336	2.19584123046797	0.0281033094095912	0.133778244544695
